ax,ay,az
-15.34,31.07,-9.14
9.82,-33.34,15.3
-1.38,-9.18,4.44
-7.61,-12.79,2.95
-14.95,-9.1,12.14
-0.81,0,-0.54
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
3.89,-4,-6.49
3.77,-4.86,-6.23
3.78,-6,-6.1
3.88,-6.63,-5.41
3.88,-6.63,-5.41
3.89,-6.71,-5.11
5.02,-7.51,-5.76
5.79,-8.03,-6.34
7.06,-8.56,-7.38
7.06,-8.56,-7.38
8.87,-9.48,-8.54
10.24,-11.62,-7.97
10.27,-12.64,-7.69
7.83,-12.3,-5.94
7.83,-12.3,-5.94
6.23,-11.38,-4.56
-9.54,-12.11,-0.06
-17.6,-8.65,-0.27
-26.56,2.19,-0.37
-26.56,2.19,-0.37
-32.22,29.37,6.66
-24.38,34.91,0.8
-19.19,34.94,3.07
-15.65,21.01,2.59
-15.65,21.01,2.59
-11.37,14.03,0.18
-5.14,8.9,-0.07
3.13,0.32,-0.72
4.81,-4.33,-0.43
4.81,-4.33,-0.43
3.07,-2.49,-0.14
2.64,-1.34,0.2
2.33,-0.19,0.55
,,
-15.64,-2.56,-9.61
-15.8,22.45,-12
-11.04,20.59,-5.94
-13.64,14.83,-3.56
-15.34,31.07,-9.14
9.82,-33.34,15.3
-1.38,-9.18,4.44
-7.61,-12.79,2.95
-14.95,-9.1,12.14
-0.81,0,-0.54
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
1.24,-19.36,-3.18
2.19,-21.27,-4.54
3.62,-21.89,-5.57
3.7,-21.38,-5.25
3.05,-20.68,-4.27
1.71,-19.68,-3.05
-1.43,-17.51,-1.43
-2.43,-17.51,-0.92
-3.91,-17.78,-0.71
-8.81,-16.19,0.75
-11.12,-13.78,1.62
-17.76,-10.99,6.11
-32.84,9.51,14.36
-35.56,16.69,16.12
-36.25,21.98,15.32
-34.25,27.71,14.15
-25.98,30.62,12.91
-20.64,26.06,11.62
-16.03,21.15,11.65
-7.04,12.46,9.69
-4.38,8.39,8.72
-3.11,5.16,8.63
-2.22,1.09,8.84
-2.26,0.34,8.93
-1.96,-0.39,8.57
-1.57,-0.66,8.09
-1.19,-0.06,7.68
-1.76,0.38,8.07
-2.58,0.27,8.07
-3.11,-1.63,7.06
-3.22,-2.47,6.46
-3.3,-3.83,5.58
-2.03,-6.45,3.53
,,
-15.8,22.45,-12
-11.04,20.59,-5.94
-13.64,14.83,-3.56
-15.34,31.07,-9.14
9.82,-33.34,15.3
-1.38,-9.18,4.44
-7.61,-12.79,2.95
-14.95,-9.1,12.14
-0.81,0,-0.54
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
7.25,-14.36,-12.43
6.55,-15.23,-11.9
5.74,-14.99,-10.7
4.94,-15.23,-9.01
2.82,-15.96,-5.41
0.82,-15.66,-5.49
-2.76,-15.34,-5.44
-5.85,-14.4,-2.5
-25.61,-5.94,11.39
-33.12,8.64,19.4
-30.49,14.46,20.22
-27.76,15.5,16.91
-26.75,20.75,17.21
-23.2,24.62,17.06
-13.09,18.68,12.21
-6.09,14.22,10.2
-0.95,9.8,8.04
1.74,4.97,6.24
5.33,-1.73,4.84
5.7,-3.25,4.21
5.95,-3.73,3.95
6.16,-2.24,3.13
5.69,-1.43,3.46
5.18,-0.81,3.68
4.64,-0.39,3.71
3.56,-0.77,3.97
2.27,-1.38,4.3
1.34,-2.33,4.33
1.26,-5.25,3.19
1.32,-7.03,2.41
1.25,-8.61,1.53
1.4,-11.92,-0.62
1.62,-14.03,-1.39
,,
-11.04,20.59,-5.94
-13.64,14.83,-3.56
-15.34,31.07,-9.14
9.82,-33.34,15.3
-1.38,-9.18,4.44
-7.61,-12.79,2.95
-14.95,-9.1,12.14
-0.81,0,-0.54
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-7.74,-7.81,1.97
-13.21,-5.38,12.07
-16.95,0.63,17.46
-20.26,5.17,21.17
-24.15,7.13,23.48
-23.83,12.11,23.69
-20.08,16.57,23.05
-11.82,14.08,18.59
-8.13,11.3,15.94
-4.15,8.64,13.71
-2,6.16,11.76
-1.04,2.39,8.2
-0.49,1.58,6.81
-0.24,1.57,5.99
0,1.85,5.18
-0.14,1.85,5.22
-0.23,1.39,5.02
-0.43,0.72,5.03
-1.06,0.11,5.32
-1.5,-1.06,5.37
-2.25,-2.35,5.22
-3.01,-4.98,4.67
-3.31,-6.21,4.36
-3.2,-7.48,3.93
-1.52,-10.97,2.62
-0.61,-12.15,1.82
-0.11,-12.66,0.95
1.34,-13.53,-0.47
1.72,-13.54,-0.84
1.73,-13.74,-0.93
1.7,-14.4,-1.06
1.85,-16.54,-1.01
1.65,-17.47,-1.55
,,
-13.64,14.83,-3.56
-15.34,31.07,-9.14
9.82,-33.34,15.3
-1.38,-9.18,4.44
-7.61,-12.79,2.95
-14.95,-9.1,12.14
-0.81,0,-0.54
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-15.75,11.3,19.35
-13.01,8.6,18.05
-11.11,6.4,16.76
-9.67,3.51,14.38
-9.96,2.72,13.57
-10.63,2.91,13.06
-10.37,2.62,10.94
-10.17,2.39,10.05
-10.37,2.39,9.46
-9.49,1.63,7.88
-9.07,0.82,7.04
-8.63,-0.18,6.47
-8.53,-1.3,5.99
-7.93,-4.62,4.22
-7.81,-5.9,3.65
-7.5,-7.03,3.05
-6.42,-9.24,1.64
-5.97,-10.18,1.29
-5.71,-11.13,0.89
-5.18,-12.83,-2.38
-4.36,-14.99,-4.65
-3.26,-17.16,-6.02
-1.61,-18.09,-6.93
3.31,-19.71,-9.4
5.53,-18.95,-11.09
6.66,-17.78,-10.99
4.08,-18.5,-6.9
0.73,-19.8,-6.17
-1.98,-21.63,-5.3
-7,-21.04,-1.93
-8.76,-20.19,-1.11
-9.44,-18.77,-0.86
-9,-16.69,-0.91
,,
-15.34,31.07,-9.14
9.82,-33.34,15.3
-1.38,-9.18,4.44
-7.61,-12.79,2.95
-14.95,-9.1,12.14
-0.81,0,-0.54
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-1.93,1.01,9.71
-1.93,1.01,9.71
-1.58,2.43,7.48
-1.49,1.95,5.97
-1.33,0.82,5.38
-0.81,-2.57,3.69
-0.76,-4.4,2.94
-0.7,-5.8,2.42
-0.44,-8.34,1.35
-0.62,-9.28,0.93
-0.8,-10.11,0.51
-1.07,-12.23,-0.3
-1.3,-13.49,-0.56
-1.53,-14.8,-0.79
-1.96,-16,-1.12
-2.31,-18.56,-4.29
-2.31,-18.56,-4.29
-1.68,-18.79,-5.5
3.85,-16.87,-8.09
5.45,-17.24,-8.22
6.21,-18.18,-8.24
6.21,-18.18,-8.24
3.93,-19.21,-8.02
0.77,-18.98,-6.11
-0.38,-19.17,-5.37
-1.59,-20.09,-2.78
-1.59,-20.09,-2.78
-0.67,-19.76,-2.51
-2.64,-16.1,-2.9
-6.01,-14.54,-2.33
-10.47,-11.32,-0.21
-10.47,-11.32,-0.21
-33.58,4.15,15.57
,,
9.82,-33.34,15.3
-1.38,-9.18,4.44
-7.61,-12.79,2.95
-14.95,-9.1,12.14
-0.81,0,-0.54
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-5.99,-6.01,3.17
-4.83,-8.22,2.16
-4.28,-9.21,1.64
-3.68,-10.41,1.42
-3.37,-11.53,1.28
-3.33,-13.69,-0.04
-3.01,-14.6,-0.82
-2.72,-15.25,-1.88
-1.1,-15.93,-2.92
-0.14,-14.87,-3.19
0.1,-13.27,-3.78
-1.16,-13.71,-3.34
-2.35,-14.93,-2.84
-3.89,-15.59,-2.31
-5.28,-15.35,-1.88
-9.08,-13.74,-0.65
-10.89,-12.52,0.42
-12.1,-10.87,1.45
-12.41,-6.34,2.7
-12.9,-4.85,2.51
-16.23,-2.92,4.78
-28.66,8.37,14.35
-29.58,9.47,17.09
-31.12,10.6,17.74
-32.72,13.78,17.33
-28.1,19.77,16.03
-23.04,20.81,14.68
-18.78,20.43,13.58
-12.95,17.6,12.43
-11,14.67,11.48
-10.64,11.59,10.78
-9.98,6.74,9.3
-9.52,5.43,8.59
,,
-1.38,-9.18,4.44
-7.61,-12.79,2.95
-14.95,-9.1,12.14
-0.81,0,-0.54
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
-2.09,-14.95,-1.05
-1.01,-14.95,-2.05
0.57,-14.45,-3.76
5.29,-13.62,-7.46
8.16,-13.39,-7.98
9.91,-14.2,-8.22
10.19,-15.7,-7.89
6.57,-16.13,-6.12
4.91,-16.23,-4.78
3.23,-16.42,-3.27
-1.55,-18.1,0.26
-3.04,-19.47,0.88
-3.68,-19.51,0.83
-7.28,-13.3,1.8
-11.88,-9.69,3.68
-21.79,-4.77,9.97
-32.14,8.55,18.69
-36.18,21.19,23.21
-34.42,17.22,18.82
-34.53,21.43,19.8
-21.1,21.06,18.53
-13.25,15.06,16.51
-6.58,10.38,15.87
0.58,2.71,13.97
1.5,-1.26,12.75
0.36,-4.44,12.26
-0.58,-5.87,11.58
-0.38,-4.22,8.86
0.04,-3.41,7.42
0.19,-2.6,6.51
0.62,-2.26,4.54
0.64,-2.66,4.01
0.69,-3.07,3.76
,,
-7.61,-12.79,2.95
-14.95,-9.1,12.14
-0.81,0,-0.54
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
0.76,-16.37,-3.93
-1.29,-16.54,-3.54
-2.86,-16.43,-2.88
-6.78,-15.29,-0.46
-9.22,-15.29,1.19
-10.51,-14.92,1.76
-13.16,-11.8,1.32
-14.89,-9.01,2.59
-23.85,-6.73,9.32
-37.12,2.5,17.97
-39.61,16.91,17.7
-38.16,25.01,14.84
-36.62,30.71,12.69
-23.46,30.7,10.13
-18.63,27.17,10.39
-14.51,19.28,11.06
-6.92,6.14,9.61
-5.17,1.73,8.77
-4.88,-0.91,8.79
-4.76,-1.79,9.13
-4,-0.84,8.78
-3.58,-0.32,7.94
-3.11,-0.05,7.22
-2.67,0.26,6.43
-3.21,0.06,6.68
-3.77,-0.16,6.73
-4.76,-1.91,6.25
-5.41,-2.85,6.03
-5.58,-3.78,5.75
-5.61,-4.69,5.36
-5.23,-6.7,4.43
-4.88,-7.55,4.26
-4.56,-8.27,4.18
,,
-14.95,-9.1,12.14
-0.81,0,-0.54
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-40.97,16.8,20.75
-40.06,23.47,21.68
-34.62,30.3,10.62
-29.36,30.85,13.39
-24.61,30.29,12.58
-12.79,16.99,12.43
-8.54,11.03,11.8
-5.78,5.24,10.19
-4.14,0.23,9.37
-4.21,-5.86,9.75
-3.43,-6.21,9.01
-2.82,-5.31,8.23
-2.19,-3.96,7.16
-2.15,-3.58,6.54
-2.23,-3.26,5.87
-2.85,-3.43,5.22
-3.14,-3.72,5
-3.37,-4.23,4.65
-3.54,-4.67,4.37
-3.48,-6.05,3.48
-3.39,-6.84,2.95
-3.3,-7.67,2.48
-2.95,-9.31,1.8
-2.85,-9.87,1.37
-2.76,-10.53,1.11
-1.78,-11.39,1.06
-1.6,-11.65,0.84
-1.55,-11.89,0.46
-1.46,-12.24,0.01
-0.14,-14.1,-1.37
1.09,-14.49,-2.23
2.39,-14.27,-3.21
5.38,-13.97,-4.82
,,
-0.81,0,-0.54
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-25.98,30.92,12.27
-12.08,17.58,9.8
-5.95,11.28,10.26
-5.95,11.28,10.26
-1.12,6.55,9.44
0.93,-5.29,9.36
0.31,-6.68,9.05
0.84,-4.42,7.76
0.84,-4.42,7.76
0.67,-1.71,6.54
0.1,-0.19,6.49
-0.37,1.58,6.33
-0.68,1.23,6.6
-0.68,1.23,6.6
-1.4,0.42,6.71
-2.52,-4.11,5.24
-2.43,-5.48,4.73
-1.5,-8.49,3.63
-1.5,-8.49,3.63
-1.3,-9.72,3.04
-1.21,-12.28,2.19
-0.81,-14.61,1.56
-0.8,-15.2,1.14
-0.8,-15.2,1.14
-0.68,-15.35,0.61
2.03,-14.62,-2.6
3.82,-14.24,-3.87
6.35,-13.9,-5.57
6.35,-13.9,-5.57
6.93,-14.1,-5.29
5.68,-14.97,-4.31
2.17,-14.31,-1.65
0.28,-14.21,-0.5
,,
-0.57,-0.08,-1.18
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
-7.82,-0.39,8.66
-7.51,-2.06,8.4
-7.16,-2.34,8.16
-7.47,-1.52,8.53
-6.57,-0.62,7.27
-6.25,0.01,6.88
-6.32,0.59,6.74
-6.38,-0.46,6.12
-6.6,-1.21,5.73
-6.91,-2.16,5.43
-6.6,-4.09,4.64
-6.5,-4.86,4.16
-6.35,-5.56,3.62
-6.1,-6.18,3.25
-5.66,-7.36,2.45
-5.48,-8.05,2.13
-5.16,-8.76,1.87
-4.86,-9.68,1.74
-4.55,-10.19,1.76
-4.15,-10.94,1.73
-3.41,-12.26,1.44
-3.4,-12.34,1.25
-3.38,-12.47,0.92
-2.99,-12.57,0.74
-1.7,-12.69,-0.52
-0.68,-12.65,-1.8
1.45,-13.1,-2.96
6.1,-14.44,-4.08
6.51,-15.1,-3.68
5.68,-15.63,-2.79
-0.4,-15.21,-0.35
-3.22,-13.33,0.82
-7.24,-10.03,1.14
,,
0.14,-0.42,-1.95
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
2.06,-6.08,4.19
1.85,-5.69,3.93
1.49,-5.57,3.81
0.87,-6.04,3.31
0.26,-6.45,3.19
-0.37,-6.76,3.09
-1.01,-7.62,2.53
-1.29,-7.99,2.3
-1.34,-8.43,1.9
-1.41,-10.34,0.73
-1.49,-11.72,0.4
-1.61,-12.95,-0.12
-1.56,-13.75,-0.95
-0.33,-15.84,-3.63
0.64,-16.42,-4.69
2,-16.11,-5.63
5.37,-14.27,-6.67
5.96,-13.43,-6.96
5.84,-13.6,-7.3
5.36,-15.33,-6.88
5.03,-16.44,-6.52
4.16,-17.2,-5.79
3.4,-17.71,-4.93
0.02,-17.11,-3.22
-4.23,-14.77,-2.76
-7.3,-9.83,-1.29
-13.46,5.3,3.75
-27.09,10.7,16.12
-38.23,22.33,22.52
-35.09,17.94,15.04
-30.61,27.08,12.08
-26.47,31.27,11.32
-11.28,26.25,9.86
,,
1.65,-1,-3.8
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-4.22,-3.44,5.03
-4.03,-3.75,4.79
-3.34,-5.08,4.17
-3.05,-5.99,3.75
-2.96,-7.05,3.25
-3.01,-8.34,2.86
-2.23,-11.47,2.41
-1.74,-13.07,2.25
-1.39,-14.61,2.12
-1.45,-15.13,1.75
-1.53,-14.07,0.63
-0.89,-13.4,-0.99
1.62,-12.7,-2.6
1.35,-12.39,-2.23
-0.02,-11.89,-1.86
-1.5,-11.28,-1.22
-4.67,-9.69,1.02
-5.29,-8.51,1.38
-6.7,-6.55,1.15
-13.88,-1.8,1.61
-21.92,-0.14,8.02
-36.06,7.14,16.22
-34.32,8.92,13.29
-31.31,14.24,9.9
-29.69,20.85,11.4
-25.37,20.97,11.57
-15.92,17.33,8.7
-12.21,15.42,8.78
-9.54,11.97,8.47
-8.28,4.67,7.78
-8.83,2.57,7.71
-8.59,1.45,7.51
-7.1,0.52,6.92
,,
2.38,-1.52,-4.36
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
-1.89,-9.47,2.17
-1.08,-10.15,1.58
-0.42,-10.26,1.27
0.44,-10.66,0.86
2.47,-11.63,-0.6
3.6,-11.87,-1.61
4.86,-11.88,-2.61
6.31,-11.7,-2.77
6.71,-11.86,-2
5.94,-12.3,-1.2
4.84,-12.52,-0.16
3.35,-13.16,2.15
3.8,-13.63,2.99
4.17,-13.22,2.11
-7.87,-9.97,7.69
-18.64,0.3,16.95
-29.1,12.09,22.28
-33.74,14.68,21.57
-41.53,18.59,17.01
-38.47,25.02,14.18
-27.03,25.67,11.13
-5.2,23.83,9.74
1.06,19.53,10.32
7.64,16.01,11.73
-0.57,3.88,8.04
-0.62,-0.01,7.96
-0.28,-2.39,7.49
0,-2.85,7.06
0.59,-2.2,5.98
0.96,-1.48,5.55
1.56,-0.73,5.4
2.17,-0.5,4.91
1.89,-0.97,4.88
,,
3.47,-2.24,-4.56
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
1.9,-10.41,2.99
2.93,-11.18,2.34
3.91,-11.81,1.56
5.99,-12.89,0.3
6.46,-12.99,0.38
6.24,-12.71,0.88
5.28,-11.99,1.7
3.45,-10.93,3.47
4.09,-12.57,2.36
5.31,-13.74,1.45
5.8,-12.62,2.46
5.12,-11.73,2.92
3.37,-10,3.16
-3.65,-7.67,6.39
-5.77,-6.6,8.01
-5.77,-6.6,8.01
-15.14,-2.05,16.08
-16.39,0.17,16.4
-14.91,-2.11,15.14
-14.19,-1.55,15.35
-14.19,-1.55,15.35
-10.78,0.27,16.24
-6.22,-0.27,13.78
-3.3,-1.16,11.48
-2.16,-1.15,10.38
-2.16,-1.15,10.38
-1.12,-1.06,9.29
0.5,0.29,6.29
0.69,0.77,5.38
0.73,1,4.53
0.73,1,4.53
1.19,0.83,3.5
1.2,-0.36,2.66
,,
3.85,-4.42,-6.86
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-5.26,-11.12,-3.93
-5.23,-10.84,-3.66
-4.94,-10.67,-3.25
-3.46,-11.18,-2.78
-3.22,-11.29,-2.34
-3.75,-10.84,-2.01
-5.04,-11.29,-0.4
-5.7,-11.64,-0.06
-6.81,-12.43,0.48
-7.62,-14.17,1.99
-8.46,-16.93,4.19
-10.5,-16.3,4.13
-13.36,-15.83,5.02
-18.24,-13.92,11.43
-19.66,-13.14,13.42
-20.67,-13.02,14.11
-21.87,-12.77,15.85
-21,-13,15.98
-19.44,-12.87,15.66
-17.26,-12.32,15.03
-13.36,-10.27,11.5
-12.02,-9.25,9.67
-11.32,-8.54,7.94
-10.78,-7.76,5.11
-10.2,-7.95,3.77
-9.58,-8.1,2.5
-8.08,-8.21,0.04
-7.42,-7.83,-0.93
-6.83,-7.43,-1.67
-5.74,-7.01,-2.95
-5.39,-6.64,-3.57
-5.01,-6.53,-4.06
-4.65,-6.8,-4.48
,,
0.58,-16.78,-1.83
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-17.5,-9.07,-9.22
-23.52,-10.8,2
-30.45,-7.62,9.21
-28.41,-12.45,15.68
-27.09,-12.79,20.38
-22.02,-13.51,18.77
-22.25,-13.84,18.52
-23.39,-11.56,20.75
-25.07,-5.83,21.71
-20.01,-3.68,21.22
-14.84,-3.7,18.79
-14.19,-6.03,15.22
-11.33,-8.98,10.11
-10,-9.09,8.29
-9.51,-8.69,6.79
-8.61,-6.33,4.61
-8.1,-5.51,3.22
-7.89,-5.01,2.16
-7.49,-4.4,0.39
-7.34,-4.41,-0.16
-7.12,-4.89,-1.01
-6.83,-5.56,-1.57
-6.13,-5.65,-2.91
-5.98,-5.95,-3.41
-5.69,-6.5,-4.14
-4.95,-7.01,-6.22
-4.85,-7.44,-6.55
-4.6,-7.55,-6.6
-3.75,-7.44,-7.18
-3.6,-7.3,-7.2
-3.56,-7.08,-6.77
-3.25,-5.77,-5.39
-2.81,-4.9,-5.11
,,
6.15,-12.91,-12.51
-8.6,-8.28,4.59
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-12.54,4.89,5.59
-11.25,6.78,3.86
-10.93,7.78,3.17
-10.48,8.2,2.51
-9.85,8.09,1.57
-7.73,6.56,0.22
-6.81,5.09,-0.35
-6.03,3.56,-0.71
-3.96,0.74,-1.19
-2.91,-1.02,-1.36
-2.02,-3.01,-1.48
0.68,-7.64,-1.44
1.12,-9.84,-1.15
0.83,-11.72,-0.7
0,-12.85,0.03
-3.35,-16.05,2.28
-5.73,-19.17,3.87
-7.4,-22.94,5.28
-6.72,-27.43,6.95
-3.22,-29.13,5.97
-1.53,-30.06,5.46
-0.87,-28.28,4.77
-0.85,-27.1,4.15
-1.58,-25.24,3.93
-2.29,-23.49,3.69
-4.19,-18.78,3.24
-4.36,-16.65,3.29
-4.58,-14.58,3.38
-4.32,-10.13,3.55
-3.74,-8.44,3.31
-3.23,-6.97,2.67
-3.22,-4.65,1.64
-3.52,-3.76,1.49
,,
-18.69,14.71,20.36
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
-0.87,-8.74,-2.59
-0.16,-11.46,-2.3
0.61,-16.63,-0.98
0.68,-19.08,-0.2
0.46,-20.99,0.8
0.58,-23.28,2
0.23,-26.78,4.81
-0.28,-27.04,6.35
-0.75,-26.84,7.91
-1.64,-24.9,10.41
-1.65,-23.77,10.96
-1.38,-22.8,10.91
-1.12,-21.29,8.89
-0.85,-20.43,7.52
-0.6,-19.46,6.23
-0.16,-18.25,5.11
0.45,-15.3,3.27
0.76,-13.95,2.59
1.11,-12.78,2.32
1.23,-10.16,1.91
1.27,-9.16,1.78
0.86,-7.79,1.78
-1.1,-4.87,1.7
-2.04,-3.53,1.77
-3.1,-2.22,1.9
-4.24,-0.86,2
-6.53,1.86,2.06
-7.39,3.14,2.16
-8.1,4.69,2.36
-9.41,7.69,2.08
-10.07,9.09,2.15
-10.39,10.27,2.2
-10.91,11.62,2.11
,,
-1.62,-0.06,10.9
-6.05,-4.86,3.48
-3.25,-13.49,0.1
4.03,-14.69,-4.91
-35.87,0.32,16.73
-32.1,31.9,14.47
-7.56,5.91,8.1
2.16,-6.57,4.61
-4.26,-3.31,5.25
-1.96,-8.93,2.48
1.1,-8.57,3.6
-5.84,-11.15,-4.39
-14.49,-8.43,-10.61
-12.67,4.31,6.17
-3.19,-2.07,-2.99
-1.75,-6.32,-2.78
3.4,-6.55,1.23
2.73,-6.98,2.12
2.73,-6.98,2.12
2.6,-4.87,1.18
1.93,-4.36,1.6
