3.610,-9.320,-2.730
7.890,-16.220,-5.690
8.870,-23.320,-8.670
9.710,-34.390,-13.720
12.110,-46.340,-19.250
12.000,-46.410,-14.280
3.170,-46.380,-7.370
-39.340,-46.190,16.560
-45.600,-45.940,21.070
-45.840,-45.700,20.040
-46.070,-45.490,8.650
-45.830,-45.330,-35.940
-41.720,-39.440,-34.490
-28.650,-8.770,-33.100
-34.710,24.310,-33.010
-38.080,31.510,-33.580
-35.980,17.920,-19.250
-33.960,18.430,-4.310
-32.680,21.390,-2.750
-32.220,19.630,1.800
-32.020,20.410,-1.040
-31.710,25.670,-3.760
-31.400,26.690,-7.960
-28.470,23.700,-11.450
-18.650,22.590,-3.830
-15.460,17.120,0.350
-13.940,12.760,2.880
-12.130,6.320,4.910
-9.930,3.840,4.950
-7.990,1.870,4.450
-6.520,0.730,4.170
-3.590,-0.160,4.210
,,,
1.550,-6.020,-1.770
1.960,-2.090,0.200
1.960,-2.120,0.140
1.730,-2.060,0.010
1.330,-2.070,0.070
1.040,-2.130,0.120
0.710,-2.540,-0.040
0.830,-2.710,-0.240
1.030,-3.000,-0.490
1.030,-3.500,-0.990
1.070,-3.610,-1.230
1.110,-3.640,-1.470
0.900,-3.490,-1.890
0.560,-3.410,-2.110
0.420,-3.610,-2.430
0.550,-3.800,-2.740
0.970,-4.910,-3.190
1.040,-6.210,-3.480
1.570,-7.800,-3.750
3.230,-13.300,-4.850
3.860,-17.240,-5.710
4.530,-21.510,-6.610
5.710,-35.500,-7.040
6.640,-44.790,-4.540
6.770,-46.480,-1.020
3.650,-46.620,2.190
-14.400,-46.880,5.190
-22.190,-47.110,5.090
-27.960,-47.300,2.930
-34.650,-42.900,-7.380
-34.790,-33.980,-17.960
-29.330,-24.220,-32.980
-17.560,4.470,-36.130
-18.870,19.600,-36.200
-26.560,25.770,-36.520
-29.010,23.400,-36.110
-33.470,10.690,0.610
-32.570,1.310,8.220
-32.000,4.990,-1.170
-31.690,17.980,-6.020
-31.600,14.540,-0.650
-31.590,12.720,3.190
-31.590,12.720,3.190
-23.130,15.570,1.040
-20.620,15.420,0.050
-18.060,13.750,-0.460
-9.940,10.400,0.600
-9.660,8.660,1.820
-8.900,6.180,2.610
-5.980,3.930,4.200
,,,
1.960,-2.090,0.200
1.960,-2.120,0.140
1.730,-2.060,0.010
1.330,-2.070,0.070
1.040,-2.130,0.120
0.710,-2.540,-0.040
0.830,-2.710,-0.240
1.030,-3.000,-0.490
1.030,-3.500,-0.990
1.070,-3.610,-1.230
1.110,-3.640,-1.470
0.900,-3.490,-1.890
0.560,-3.410,-2.110
0.420,-3.610,-2.430
0.550,-3.800,-2.740
0.970,-4.910,-3.190
1.780,-7.760,0.090
1.940,-8.500,0.180
2.400,-9.380,0.190
3.490,-11.940,-0.310
4.290,-13.630,-0.810
5.770,-15.860,-1.590
7.230,-21.330,-3.100
8.150,-24.780,-3.210
7.370,-28.550,-1.800
4.570,-32.090,-0.960
-4.590,-35.200,2.460
-10.030,-33.270,4.460
-15.610,-31.150,6.390
-23.370,-30.530,10.200
-26.660,-31.500,10.940
-28.690,-33.140,9.150
-27.570,-34.470,-5.720
-25.200,-29.800,-16.160
-24.260,-20.350,-25.320
-23.290,9.200,-35.030
-21.820,18.800,-35.420
-23.430,23.280,-32.800
-26.190,26.760,-27.540
-24.850,6.280,-10.410
-24.510,-2.400,-1.280
-30.710,-11.710,14.200
-30.970,-0.780,0.420
-28.840,4.290,-0.170
-28.010,11.200,-1.310
-27.390,17.890,-0.570
-21.670,14.980,-0.380
-15.030,12.900,-1.690
-13.010,11.760,-3.140
-10.020,8.550,-1.520
,,,
1.960,-2.120,0.140
1.730,-2.060,0.010
1.330,-2.070,0.070
1.040,-2.130,0.120
0.710,-2.540,-0.040
0.830,-2.710,-0.240
1.030,-3.000,-0.490
1.030,-3.500,-0.990
1.070,-3.610,-1.230
1.110,-3.640,-1.470
0.900,-3.490,-1.890
0.560,-3.410,-2.110
0.420,-3.610,-2.430
0.550,-3.800,-2.740
0.970,-4.910,-3.190
1.780,-7.760,0.090
-11.030,7.430,3.570
-9.090,7.240,3.460
-5.210,4.550,3.810
-3.730,2.400,3.800
-2.360,0.250,3.610
-0.300,-2.560,3.410
0.250,-3.330,3.450
0.600,-3.480,3.510
0.560,-2.380,3.180
0.420,-1.800,2.980
0.460,-1.360,2.710
0.500,-1.170,2.440
0.460,-1.480,2.290
0.590,-1.690,2.100
0.590,-1.870,1.990
0.400,-2.180,1.790
0.430,-2.290,1.750
0.370,-2.400,1.710
0.330,-2.530,1.700
0.320,-2.590,1.690
0.090,-2.590,1.680
-0.160,-2.570,1.650
-0.540,-2.440,1.670
-0.760,-2.320,1.680
-1.010,-2.050,1.740
-1.450,-1.430,1.680
-1.780,-0.990,1.730
-2.130,-0.600,1.790
-2.210,-0.050,2.000
-1.990,0.100,2.090
-1.900,0.250,2.210
-1.810,0.190,2.250
-1.290,-0.320,2.300
-1.060,-0.640,2.310
,,,
0.590,-2.900,-0.550
0.570,-2.810,-0.490
0.530,-2.790,-0.650
0.390,-2.710,-0.660
0.340,-2.600,-0.670
0.330,-2.250,-0.630
0.160,-2.060,-0.650
-0.040,-1.920,-0.740
0.220,-1.890,-0.780
0.460,-1.950,-0.850
0.440,-2.160,-0.940
0.490,-2.330,-1.110
0.930,-2.740,-1.430
1.170,-2.930,-1.650
1.290,-3.160,-1.960
1.950,-3.760,-2.280
2.220,-4.430,-2.650
2.740,-5.300,-2.940
4.980,-8.400,-4.180
5.910,-10.820,-5.370
6.700,-13.660,-6.690
7.180,-17.500,-8.000
6.730,-32.100,-8.200
7.060,-45.150,-2.720
6.010,-46.390,4.230
-18.450,-46.240,-4.400
-28.900,-42.450,2.640
-35.590,-33.880,9.100
-44.900,-26.700,17.040
-44.290,-30.050,7.380
-42.850,-19.460,-5.970
-39.280,-0.820,-21.520
-37.880,30.510,-36.400
-35.490,31.020,-37.650
-32.700,32.500,-35.090
-17.180,4.700,1.080
-4.810,-10.360,6.040
3.640,-18.990,6.430
-15.970,-13.070,-8.620
-28.170,2.400,-11.430
-30.910,15.170,-8.240
-31.240,24.550,-3.210
-31.400,30.240,3.590
-27.560,27.770,5.240
-20.290,20.070,4.390
-8.670,4.240,2.290
-3.420,-1.570,2.350
0.970,-2.380,2.280
3.030,-4.100,4.460
1.050,-2.050,3.610
,,,
-0.040,-1.920,-0.740
0.220,-1.890,-0.780
0.460,-1.950,-0.850
0.440,-2.160,-0.940
0.490,-2.330,-1.110
0.930,-2.740,-1.430
1.170,-2.930,-1.650
1.290,-3.160,-1.960
1.950,-3.760,-2.280
2.220,-4.430,-2.650
0.620,-5.800,-0.090
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
1.430,-8.510,-0.100
2.190,-10.200,0.060
2.630,-11.260,0.000
2.780,-12.350,-0.050
3.060,-14.070,-0.510
3.230,-14.820,-0.760
3.470,-15.500,-0.970
4.180,-17.660,-2.000
4.480,-19.310,-2.360
4.930,-21.340,-2.640
5.010,-24.000,-2.930
1.580,-30.070,-3.500
-1.930,-29.710,-3.580
-1.930,-29.710,-3.580
-17.770,-19.450,-0.020
-21.290,-15.500,1.230
-22.890,-12.900,1.250
-18.400,-7.340,-3.560
-18.400,-7.340,-3.560
-17.100,-1.910,-7.400
-20.160,6.290,-9.950
-25.760,21.620,-15.850
-22.070,24.740,-15.960
-18.720,19.640,-12.940
-13.570,-1.910,-5.820
-17.920,-7.360,1.960
-19.590,-11.660,4.870
-22.220,-11.770,10.960
-23.610,-4.040,7.180
-22.420,0.720,4.670
-22.320,5.060,3.610
-20.580,11.300,3.030
-17.870,12.330,3.720
,,,
0.220,-1.890,-0.780
0.460,-1.950,-0.850
0.440,-2.160,-0.940
0.490,-2.330,-1.110
0.930,-2.740,-1.430
1.170,-2.930,-1.650
1.290,-3.160,-1.960
1.950,-3.760,-2.280
2.220,-4.430,-2.650
0.620,-5.800,-0.090
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
1.130,-10.960,2.310
2.060,-14.660,2.330
1.680,-16.440,2.270
0.730,-18.270,2.080
-2.330,-18.880,1.890
-5.030,-17.890,2.090
-8.380,-17.000,2.900
-13.040,-18.150,5.240
-14.060,-20.880,6.080
-14.690,-23.890,6.900
-15.550,-26.810,7.130
-19.110,-26.120,5.690
-20.980,-23.630,4.310
-22.740,-20.430,2.830
-27.030,-10.930,-1.060
-28.190,-5.770,-3.520
-28.400,-1.140,-6.730
-29.070,11.670,-15.010
-27.360,20.580,-18.950
-23.430,27.690,-21.330
-19.400,28.620,-21.300
-10.080,13.630,-11.310
-5.960,5.410,-5.750
-5.880,-1.100,-3.210
-18.010,1.770,-3.430
-22.000,5.710,-2.190
-23.250,8.940,-0.390
-20.280,12.880,1.570
-17.880,12.860,2.300
-15.390,11.290,2.600
-12.890,8.920,2.670
-8.110,3.860,1.890
-5.570,2.240,1.470
,,,
0.460,-1.950,-0.850
0.440,-2.160,-0.940
0.490,-2.330,-1.110
0.930,-2.740,-1.430
1.170,-2.930,-1.650
1.290,-3.160,-1.960
1.950,-3.760,-2.280
2.220,-4.430,-2.650
0.620,-5.800,-0.090
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
3.150,-7.230,-1.850
3.220,-7.500,-1.550
3.250,-8.200,-1.210
3.090,-10.810,-1.330
2.620,-12.200,-0.910
1.950,-13.450,-0.320
0.190,-16.320,1.000
-1.780,-18.370,1.460
-4.230,-19.900,1.960
-7.060,-21.190,2.600
-13.630,-22.740,5.660
-17.150,-23.310,7.220
-19.370,-24.170,8.240
-22.050,-24.430,8.410
-22.680,-23.820,7.860
-22.830,-22.330,7.830
-25.290,-14.950,2.260
-25.460,-10.080,-1.730
-25.310,-5.340,-4.990
-26.170,1.570,-8.690
-30.270,17.940,-16.980
-30.170,25.100,-21.990
-25.580,27.710,-22.850
-11.510,20.600,-7.840
-6.490,14.330,-0.700
-7.100,6.520,0.920
-19.860,-2.000,0.060
-21.880,-0.910,2.270
-20.450,2.240,4.060
-19.960,5.860,4.880
-18.970,9.680,4.730
-16.930,9.420,4.860
-14.340,8.650,4.860
,,,
0.440,-2.160,-0.940
0.490,-2.330,-1.110
0.930,-2.740,-1.430
1.170,-2.930,-1.650
1.290,-3.160,-1.960
1.950,-3.760,-2.280
2.220,-4.430,-2.650
0.620,-5.800,-0.090
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
-0.540,-8.960,1.940
-1.050,-9.260,2.220
-1.510,-9.560,2.530
-2.510,-9.930,2.880
-3.100,-10.000,3.120
-3.720,-10.170,3.310
-5.120,-11.380,3.770
-6.080,-13.030,4.290
-6.080,-13.030,4.290
-7.820,-17.130,5.620
-10.520,-20.060,6.460
-11.980,-21.700,7.230
-13.070,-23.020,7.680
-15.450,-22.670,7.260
-16.610,-21.060,6.890
-17.560,-18.030,6.340
-20.250,-9.450,3.670
-20.680,-4.340,1.090
-20.230,1.340,-2.470
-19.800,6.690,-6.690
-20.230,15.280,-13.940
-17.710,16.540,-16.720
-14.210,16.330,-15.230
-14.210,16.330,-15.230
-10.200,10.120,-3.310
-12.850,0.120,0.200
-15.740,-3.840,1.510
-16.980,-1.380,2.650
-16.980,-1.380,2.650
-17.990,2.120,3.870
-15.330,7.890,4.280
-14.920,8.260,4.120
-13.370,8.070,3.650
-13.370,8.070,3.650
,,,
0.490,-2.330,-1.110
0.930,-2.740,-1.430
1.170,-2.930,-1.650
1.290,-3.160,-1.960
1.950,-3.760,-2.280
2.220,-4.430,-2.650
0.620,-5.800,-0.090
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
-0.540,-8.960,1.940
1.500,-8.560,-0.290
0.710,-8.590,0.190
0.150,-8.690,0.900
-1.390,-9.670,2.210
-2.340,-9.900,2.970
-3.280,-10.310,3.650
-4.830,-11.310,4.730
-5.880,-11.600,5.120
-6.820,-11.830,5.530
-8.760,-13.210,5.980
-9.430,-14.640,6.440
-9.620,-16.400,6.670
-9.940,-18.690,6.660
-11.920,-21.770,6.430
-12.290,-22.540,6.210
-12.560,-23.120,5.990
-14.390,-22.460,4.030
-15.030,-20.850,2.410
-15.520,-18.700,0.390
-18.030,-12.380,-4.080
-18.780,-7.520,-6.050
-19.410,-1.800,-8.920
-20.240,4.470,-11.790
-24.080,17.260,-15.840
-23.920,21.970,-16.790
-22.390,24.950,-14.970
-18.790,14.670,-4.840
-17.810,3.750,-0.650
-19.080,-6.220,2.760
-22.060,-12.600,7.870
-22.780,-7.530,8.030
-21.570,-0.630,7.860
-21.020,4.430,6.980
-19.170,9.120,5.640
,,,
0.930,-2.740,-1.430
1.170,-2.930,-1.650
1.290,-3.160,-1.960
1.950,-3.760,-2.280
2.220,-4.430,-2.650
0.620,-5.800,-0.090
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
-0.540,-8.960,1.940
1.500,-8.560,-0.290
-2.810,-10.790,4.970
-2.880,-12.220,5.550
-4.280,-14.800,6.430
-5.040,-15.550,7.000
-5.600,-15.830,7.560
-7.260,-17.040,8.400
-8.220,-18.400,8.500
-8.550,-20.070,8.850
-9.400,-23.380,9.340
-10.100,-24.150,9.790
-11.510,-23.680,9.630
-13.640,-21.750,10.100
-19.010,-16.260,8.320
-20.420,-12.000,6.880
-21.520,-6.760,4.900
-27.000,4.600,-3.290
-28.980,10.350,-8.920
-29.120,16.720,-13.860
-26.710,25.630,-17.610
-22.140,28.820,-15.610
-16.580,28.170,-11.180
-11.320,20.760,-7.490
-7.090,-1.400,0.120
-9.010,-8.360,1.450
-10.940,-10.550,0.920
-11.260,-0.700,1.590
-11.360,4.310,0.900
-11.090,8.390,1.110
-11.510,10.520,2.010
-11.200,9.330,3.380
-9.720,7.690,4.240
-8.060,5.480,4.490
-4.680,0.610,4.380
-2.230,-1.210,4.070
,,,
1.170,-2.930,-1.650
1.290,-3.160,-1.960
1.950,-3.760,-2.280
2.220,-4.430,-2.650
0.620,-5.800,-0.090
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
-0.540,-8.960,1.940
1.500,-8.560,-0.290
-2.810,-10.790,4.970
2.580,-23.350,4.040
1.730,-26.880,5.400
1.730,-26.880,5.400
0.070,-28.690,6.040
-7.040,-26.350,7.430
-9.430,-26.160,8.620
-11.900,-26.110,9.330
-11.900,-26.110,9.330
-16.210,-24.510,8.330
-17.190,-21.070,6.850
-16.810,-12.730,1.040
-15.700,-7.490,-3.000
-15.700,-7.490,-3.000
-13.980,-2.220,-7.270
-10.350,9.950,-14.830
-11.260,15.290,-12.620
-11.280,18.690,-8.150
-11.280,18.690,-8.150
-16.820,12.050,9.700
-30.360,2.970,5.050
-17.000,9.090,-0.600
-16.330,8.240,0.280
-16.330,8.240,0.280
-16.770,8.240,2.890
-11.700,7.340,4.400
-10.250,6.130,3.870
-9.220,4.770,3.320
-9.220,4.770,3.320
-6.400,2.900,3.080
-3.210,1.920,2.950
-1.360,0.800,2.510
-0.530,0.350,2.330
-0.530,0.350,2.330
0.140,0.090,2.290
,,,
1.290,-3.160,-1.960
1.950,-3.760,-2.280
2.220,-4.430,-2.650
0.620,-5.800,-0.090
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
-0.540,-8.960,1.940
1.500,-8.560,-0.290
-2.810,-10.790,4.970
2.580,-23.350,4.040
14.910,-39.070,-11.380
16.880,-43.990,-14.620
18.850,-42.520,-17.070
17.600,-32.200,-17.080
3.830,2.200,-10.470
-3.190,10.650,-7.200
-9.490,1.600,-5.090
-16.440,-15.500,-7.460
-18.390,-2.500,-9.010
-15.370,5.000,-8.850
-10.450,-1.360,-14.790
-13.170,-5.170,-8.950
-19.810,-3.170,1.190
-26.900,-3.860,7.550
-29.960,-5.710,25.880
-29.670,0.180,17.050
-23.030,7.200,16.160
-14.890,6.240,16.500
-16.500,5.220,12.190
-15.600,3.540,6.700
-6.790,3.330,0.090
-3.260,3.440,-0.610
-1.310,2.870,-1.540
0.780,1.760,-1.290
1.170,1.700,-0.260
1.100,1.970,0.710
1.030,1.900,1.390
0.480,0.850,2.840
0.370,0.110,3.430
0.460,-0.550,3.780
0.690,-1.500,3.560
1.050,-1.720,3.390
1.160,-1.820,2.980
1.770,-2.100,2.320
,,,
1.950,-3.760,-2.280
2.220,-4.430,-2.650
0.620,-5.800,-0.090
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
-0.540,-8.960,1.940
1.500,-8.560,-0.290
-2.810,-10.790,4.970
2.580,-23.350,4.040
14.910,-39.070,-11.380
2.430,-10.580,1.740
2.190,-11.690,2.280
1.860,-14.570,3.580
1.650,-16.650,5.110
1.200,-20.100,7.330
-0.460,-24.610,9.910
-6.810,-35.980,13.030
-9.980,-39.720,13.750
-13.270,-40.340,14.080
-21.190,-38.230,13.060
-24.550,-36.310,12.040
-27.570,-34.940,10.360
-35.410,-28.550,2.000
-38.840,-20.910,-3.920
-39.840,-10.760,-9.190
-38.330,-0.160,-13.190
-33.730,17.790,-24.420
-28.700,25.090,-25.620
-21.850,29.000,-28.240
-14.980,17.420,-9.330
-16.310,-4.300,13.420
-30.380,-12.560,20.610
-28.410,4.900,-1.680
-25.440,5.720,-2.560
-27.900,6.000,0.600
-27.980,9.630,3.460
-17.730,13.190,1.720
-16.470,12.610,1.120
-15.810,11.470,0.330
-10.180,8.420,0.480
-7.350,6.750,0.590
-4.850,5.030,0.760
-1.150,1.410,1.370
-0.070,0.220,1.430
,,,
2.220,-4.430,-2.650
0.620,-5.800,-0.090
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
-0.540,-8.960,1.940
1.500,-8.560,-0.290
-2.810,-10.790,4.970
2.580,-23.350,4.040
14.910,-39.070,-11.380
2.430,-10.580,1.740
4.810,-18.520,-0.590
4.850,-20.280,-0.330
3.200,-24.380,0.980
2.290,-27.310,2.450
1.080,-29.750,3.990
-1.040,-31.060,5.040
-6.520,-33.530,4.320
-7.350,-33.880,3.770
-7.570,-34.340,2.530
-8.410,-33.720,-3.490
-8.710,-31.460,-7.550
-9.370,-29.010,-11.730
-13.790,-23.540,-17.220
-14.750,-17.560,-21.810
-14.740,-10.250,-24.570
-15.880,-3.420,-26.430
-23.780,12.420,-21.750
-31.590,23.240,-11.390
-34.140,26.200,0.460
-33.650,19.370,-2.770
-32.850,23.460,-7.910
-26.890,23.010,-9.590
-18.660,11.660,-6.350
-17.930,8.270,-5.660
-16.340,8.330,-4.080
-14.320,8.660,-1.840
-14.370,8.700,-0.870
-13.480,8.510,0.490
-12.630,7.990,1.810
-9.260,5.870,2.810
-7.660,4.460,3.310
-6.230,3.130,3.590
-3.560,1.250,3.520
-2.400,0.400,3.440
,,,
0.620,-5.800,-0.090
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
-0.540,-8.960,1.940
1.500,-8.560,-0.290
-2.810,-10.790,4.970
2.580,-23.350,4.040
14.910,-39.070,-11.380
2.430,-10.580,1.740
4.810,-18.520,-0.590
7.630,-39.390,-1.800
-0.920,-36.950,-1.280
-5.170,-33.100,-0.620
-8.870,-29.180,0.400
-13.770,-25.270,-1.780
-14.270,-23.750,-4.720
-13.630,-21.100,-8.930
-12.010,-17.900,-12.800
-15.400,-7.700,-15.780
-19.060,-0.610,-17.020
-22.830,7.500,-16.100
-31.870,20.220,-7.430
-32.100,19.850,-4.350
-31.140,15.260,-4.350
-27.230,4.370,-4.080
-24.980,1.890,0.010
-24.880,-1.410,3.000
-25.900,-2.380,5.980
-25.700,0.820,7.210
-24.530,4.490,7.350
-22.520,7.450,6.880
-17.310,10.640,6.440
-14.170,10.500,6.260
-11.740,9.050,5.920
-6.770,4.310,6.450
-5.110,2.220,6.870
-4.160,0.470,6.940
-3.250,-0.660,6.630
-1.290,-1.070,5.530
-0.670,-0.890,4.900
-0.110,-0.640,4.370
1.120,-0.600,3.580
1.550,-0.750,3.030
1.780,-0.910,2.480
,,,
0.820,-6.290,-0.110
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
-0.540,-8.960,1.940
1.500,-8.560,-0.290
-2.810,-10.790,4.970
2.580,-23.350,4.040
14.910,-39.070,-11.380
2.430,-10.580,1.740
4.810,-18.520,-0.590
7.630,-39.390,-1.800
-23.640,-12.720,-7.590
-23.590,-7.260,-10.520
-22.630,-1.020,-13.720
-19.150,11.210,-22.320
-19.150,11.210,-22.320
-17.010,16.590,-23.520
-13.130,22.120,-21.310
-13.360,7.480,-12.010
-15.810,3.310,-4.880
-15.810,3.310,-4.880
-29.170,2.180,-1.000
-21.290,7.160,-4.130
-19.270,11.000,-3.040
-19.840,10.730,0.220
-19.840,10.730,0.220
-17.880,10.700,1.180
-12.960,7.940,2.940
-8.780,4.930,2.910
-7.180,3.480,2.640
-7.180,3.480,2.640
-5.490,2.370,2.460
-0.990,0.630,2.970
-0.030,0.060,3.210
0.370,-0.720,3.940
0.370,-0.720,3.940
0.210,-1.140,4.270
-0.500,-1.110,4.880
-0.770,-1.050,5.070
-0.470,-0.990,5.020
-0.470,-0.990,5.020
-0.270,-0.800,5.000
0.190,-1.500,4.020
0.320,-1.710,3.580
0.440,-1.850,2.980
,,,
0.780,-6.410,-0.270
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
-0.540,-8.960,1.940
1.500,-8.560,-0.290
-2.810,-10.790,4.970
2.580,-23.350,4.040
14.910,-39.070,-11.380
2.430,-10.580,1.740
4.810,-18.520,-0.590
7.630,-39.390,-1.800
-23.640,-12.720,-7.590
-21.460,19.080,-6.730
-21.380,19.450,-1.430
-20.640,17.000,1.720
-18.900,9.870,3.390
-18.510,7.150,4.820
-19.360,7.000,6.000
-18.510,9.480,6.820
-15.820,10.850,6.960
-13.420,10.780,6.490
-10.940,9.490,5.750
-5.430,4.870,4.270
-2.790,2.630,3.670
-0.870,0.590,3.180
1.720,-1.250,3.300
2.150,-1.860,3.100
2.340,-2.110,2.920
1.990,-1.620,2.810
1.510,-1.070,2.820
1.160,-0.700,2.730
0.930,-0.410,2.620
0.630,0.350,2.370
0.590,0.330,2.470
0.650,0.180,2.440
0.840,-0.360,2.300
0.900,-0.610,2.340
0.910,-0.800,2.350
0.750,-0.950,2.260
0.620,-0.860,2.260
0.400,-0.650,2.410
0.070,-0.370,2.550
-0.220,-0.040,2.480
-0.180,-0.100,2.320
-0.130,-0.100,2.270
-0.070,-0.290,2.180
,,,
0.840,-6.600,-0.340
0.890,-6.830,-0.350
1.030,-7.470,-0.310
1.150,-7.920,-0.190
0.590,-8.670,2.590
2.840,-6.730,-2.010
-0.540,-8.960,1.940
1.500,-8.560,-0.290
-2.810,-10.790,4.970
2.580,-23.350,4.040
14.910,-39.070,-11.380
2.430,-10.580,1.740
4.810,-18.520,-0.590
7.630,-39.390,-1.800
-23.640,-12.720,-7.590
-21.460,19.080,-6.730
-14.010,21.110,-8.480
-17.860,16.020,-5.290
-25.600,13.540,0.110
-24.490,13.760,2.920
-22.660,13.590,4.280
-19.030,13.240,5.370
-16.730,12.100,4.840
-13.970,10.290,3.520
-10.810,8.790,2.150
-5.310,6.560,2.010
-3.400,5.080,2.570
-2.420,3.470,2.740
-1.030,0.920,3.020
-0.150,0.480,3.310
0.400,0.000,3.390
0.880,-0.060,3.430
0.950,0.080,3.530
0.910,-0.090,3.470
0.990,-0.550,3.500
0.880,-1.080,3.660
0.680,-1.110,3.750
0.820,-1.320,3.730
1.210,-2.150,3.680
1.390,-2.590,3.540
1.450,-2.940,3.380
1.150,-2.860,3.240
0.860,-2.440,3.310
0.650,-2.200,3.270
0.550,-2.000,3.060
-0.070,-1.290,2.720
-0.570,-0.680,2.650
-0.830,-0.170,2.540
-0.880,0.190,2.360
-0.940,0.190,2.210
,,,
-0.110,-0.250,0.410
-0.170,-0.240,0.400
-0.230,-0.150,0.400
-0.380,0.000,0.350
-0.390,-0.130,0.360
-0.180,-0.350,0.290
-0.130,-0.520,0.170
-0.170,-0.430,0.060
-0.160,-0.310,-0.060
-0.030,-0.190,-0.290
0.300,-0.060,-0.820
0.570,-0.080,-1.160
0.960,-0.220,-1.580
1.740,-1.310,-2.410
2.020,-1.870,-3.050
2.430,-2.560,-3.980
2.940,-3.460,-4.970
4.850,-6.750,-8.200
6.960,-7.920,-9.500
9.780,-9.440,-10.410
15.190,-14.580,-13.240
18.280,-17.740,-14.180
22.510,-22.350,-14.960
26.670,-35.940,-17.660
24.950,-45.810,-16.070
27.100,-47.500,-13.690
7.050,-45.920,-19.180
-8.600,-34.040,-10.920
-21.400,-23.630,-0.880
-31.970,-16.620,3.620
-37.920,-5.250,-1.890
-33.060,10.220,-13.680
-26.410,26.460,-28.070
-30.610,32.790,-30.370
-29.180,33.330,-23.110
-23.170,12.770,-9.880
-22.810,-29.760,25.290
-20.350,-15.760,22.700
-21.100,-2.800,8.380
-24.810,1.600,-1.840
-30.040,16.170,-3.860
-30.210,25.110,3.910
-29.970,28.270,3.510
-15.930,24.880,2.400
-10.710,17.310,0.360
-6.750,10.540,-1.190
-1.170,0.320,-0.220
0.870,-1.940,0.060
2.390,-3.650,0.310
3.650,-4.470,0.380
,,,
0.650,-1.250,-0.220
0.630,-1.220,-0.230
0.420,-0.970,-0.180
0.380,-0.880,-0.130
0.340,-0.740,-0.150
0.340,-0.740,-0.150
0.320,-0.870,-0.240
0.330,-0.850,-0.470
0.390,-0.910,-0.550
0.450,-1.080,-0.830
0.450,-1.080,-0.830
0.560,-1.230,-1.040
1.250,-2.110,-1.970
1.440,-2.580,-2.460
1.890,-3.060,-2.960
1.890,-3.060,-2.960
2.670,-4.300,-4.000
2.700,-6.480,-5.260
2.990,-7.840,-6.060
5.440,-10.800,-9.270
5.440,-10.800,-9.270
7.430,-12.310,-11.340
11.560,-21.210,-19.970
12.960,-27.650,-21.200
15.940,-39.260,-20.600
15.940,-39.260,-20.600
17.260,-47.130,-11.530
-7.250,-44.010,-11.500
