ax,ay,az
-6.650,12.660,-14.280
-6.650,12.660,-14.280
-6.650,12.660,-14.280
,,,
-2.420,5.820,-0.560
-1.480,1.060,-7.750
-1.660,4.880,-1.620
-3.280,3.700,-5.990
0.070,6.480,-3.060
-0.190,-6.100,-4.790
-0.800,-8.480,2.430
0.410,-4.020,-9.870
-0.920,-1.040,-0.750
0.620,-1.310,-1.810
0.230,-1.950,-1.000
0.050,-1.770,-2.220
-0.850,-1.910,-1.290
1.080,-5.140,-3.140
-0.860,-1.160,-4.900
-0.550,7.410,0.700
0.130,1.590,-10.060
-0.750,-2.490,1.110
-0.750,-2.490,1.110
-0.750,-2.490,1.110
-0.750,-0.280,1.370
-0.750,-0.280,1.370
-0.750,-0.280,1.370
-0.750,-0.280,1.370
-0.680,1.280,1.550
-0.680,1.280,1.550
-0.680,1.280,1.550
-0.680,1.280,1.550
-0.580,2.930,1.710
-0.580,2.930,1.710
-0.580,2.930,1.710
-0.580,2.930,1.710
-0.580,2.930,1.710
-0.770,3.080,1.710
-0.770,3.080,1.710
-0.770,3.080,1.710
-0.770,3.080,1.710
-0.770,3.080,1.710
-0.770,3.080,1.710
-0.720,2.710,1.650
-0.720,2.710,1.650
-0.720,2.710,1.650
-0.720,2.710,1.650
-0.680,1.920,1.520
-0.680,1.920,1.520
-0.680,1.920,1.520
-0.680,1.920,1.520
-0.300,-0.390,1.170
-0.300,-0.390,1.170
-0.300,-0.390,1.170
,,,
-1.480,1.060,-7.750
-1.660,4.880,-1.620
-3.280,3.700,-5.990
0.070,6.480,-3.060
-0.190,-6.100,-4.790
-0.800,-8.480,2.430
0.410,-4.020,-9.870
-0.920,-1.040,-0.750
0.620,-1.310,-1.810
0.230,-1.950,-1.000
0.050,-1.770,-2.220
-0.850,-1.910,-1.290
1.080,-5.140,-3.140
-0.860,-1.160,-4.900
-0.550,7.410,0.700
0.130,1.590,-10.060
-1.750,0.330,-17.510
-2.000,3.310,3.210
-2.000,3.310,3.210
-2.000,3.310,3.210
-2.000,3.310,3.210
-2.000,3.310,3.210
-2.000,3.310,3.210
0.970,-0.500,2.290
0.970,-0.500,2.290
0.970,-0.500,2.290
0.970,-0.500,2.290
0.970,-0.500,2.290
6.000,-9.560,0.490
6.000,-9.560,0.490
6.000,-9.560,0.490
6.000,-9.560,0.490
7.510,-12.600,-0.360
7.510,-12.600,-0.360
7.510,-12.600,-0.360
7.510,-12.600,-0.360
8.020,-13.560,-1.230
8.020,-13.560,-1.230
8.020,-13.560,-1.230
8.020,-13.560,-1.230
5.950,-10.080,-3.730
5.950,-10.080,-3.730
5.950,-10.080,-3.730
5.950,-10.080,-3.730
5.950,-10.080,-3.730
4.670,-7.740,-4.820
4.670,-7.740,-4.820
4.670,-7.740,-4.820
4.670,-7.740,-4.820
4.670,-7.740,-4.820
,,,
-1.660,4.880,-1.620
-3.280,3.700,-5.990
0.070,6.480,-3.060
-0.190,-6.100,-4.790
-0.800,-8.480,2.430
0.410,-4.020,-9.870
-0.920,-1.040,-0.750
0.620,-1.310,-1.810
0.230,-1.950,-1.000
0.050,-1.770,-2.220
-0.850,-1.910,-1.290
1.080,-5.140,-3.140
-0.860,-1.160,-4.900
-0.550,7.410,0.700
0.130,1.590,-10.060
-1.750,0.330,-17.510
-1.190,0.530,-7.950
-2.160,7.640,-0.070
-2.700,8.390,0.650
-2.700,8.390,0.650
-2.700,8.390,0.650
-2.700,8.390,0.650
-2.930,9.360,1.500
-2.930,9.360,1.500
-2.930,9.360,1.500
-2.930,9.360,1.500
-3.030,9.630,1.850
-3.030,9.630,1.850
-3.030,9.630,1.850
-3.030,9.630,1.850
-3.490,10.220,1.980
-3.490,10.220,1.980
-3.490,10.220,1.980
-3.490,10.220,1.980
-3.490,10.220,1.980
-4.000,11.320,1.950
-4.000,11.320,1.950
-4.000,11.320,1.950
-4.000,11.320,1.950
-4.000,11.320,1.950
-4.000,11.320,1.950
-4.890,13.270,1.670
-4.890,13.270,1.670
-4.890,13.270,1.670
-4.890,13.270,1.670
-4.700,13.690,0.800
-4.700,13.690,0.800
-4.700,13.690,0.800
-4.700,13.690,0.800
-4.490,13.590,-0.100
,,,
-3.280,3.700,-5.990
0.070,6.480,-3.060
-0.190,-6.100,-4.790
-0.800,-8.480,2.430
0.410,-4.020,-9.870
-0.920,-1.040,-0.750
0.620,-1.310,-1.810
0.230,-1.950,-1.000
0.050,-1.770,-2.220
-0.850,-1.910,-1.290
1.080,-5.140,-3.140
-0.860,-1.160,-4.900
-0.550,7.410,0.700
0.130,1.590,-10.060
-1.750,0.330,-17.510
-1.190,0.530,-7.950
3.690,-2.640,-11.010
-0.360,-6.620,3.220
-0.360,-6.620,3.220
-0.360,-6.620,3.220
0.000,-4.700,4.080
0.000,-4.700,4.080
0.000,-4.700,4.080
0.000,-4.700,4.080
0.000,-4.700,4.080
0.000,-4.460,4.350
0.000,-4.460,4.350
0.000,-4.460,4.350
0.000,-4.460,4.350
0.000,-4.460,4.350
0.000,-4.460,4.350
0.420,-4.310,4.540
0.420,-4.310,4.540
0.420,-4.310,4.540
0.420,-4.310,4.540
1.070,-4.970,5.070
1.070,-4.970,5.070
1.070,-4.970,5.070
1.070,-4.970,5.070
1.200,-6.010,5.010
1.200,-6.010,5.010
1.200,-6.010,5.010
1.200,-6.010,5.010
1.580,-6.890,4.830
1.580,-6.890,4.830
1.580,-6.890,4.830
1.580,-6.890,4.830
1.580,-6.890,4.830
2.100,-7.790,3.610
2.100,-7.790,3.610
,,,
0.070,6.480,-3.060
-0.190,-6.100,-4.790
-0.800,-8.480,2.430
0.410,-4.020,-9.870
-0.920,-1.040,-0.750
0.620,-1.310,-1.810
0.230,-1.950,-1.000
0.050,-1.770,-2.220
-0.850,-1.910,-1.290
1.080,-5.140,-3.140
-0.860,-1.160,-4.900
-0.550,7.410,0.700
0.130,1.590,-10.060
-1.750,0.330,-17.510
-1.190,0.530,-7.950
3.690,-2.640,-11.010
1.660,0.480,-12.120
0.420,3.850,-3.070
0.420,3.850,-3.070
0.420,3.850,-3.070
0.420,3.850,-3.070
1.100,1.780,-3.190
1.100,1.780,-3.190
1.100,1.780,-3.190
1.100,1.780,-3.190
0.490,-1.390,-3.160
0.490,-1.390,-3.160
0.490,-1.390,-3.160
0.490,-1.390,-3.160
0.130,-7.020,-2.400
0.130,-7.020,-2.400
0.130,-7.020,-2.400
0.130,-7.020,-2.400
-0.090,-7.220,-1.890
-0.090,-7.220,-1.890
-0.090,-7.220,-1.890
-0.090,-7.220,-1.890
-0.090,-7.220,-1.890
0.400,-6.330,-1.890
0.400,-6.330,-1.890
0.400,-6.330,-1.890
0.400,-6.330,-1.890
0.400,-6.330,-1.890
0.400,-6.330,-1.890
1.300,-4.650,-2.160
1.300,-4.650,-2.160
1.300,-4.650,-2.160
1.300,-4.650,-2.160
1.820,-2.100,-2.560
1.820,-2.100,-2.560
,,,
0.410,-4.020,-9.870
-0.920,-1.040,-0.750
0.620,-1.310,-1.810
0.230,-1.950,-1.000
0.050,-1.770,-2.220
-0.850,-1.910,-1.290
1.080,-5.140,-3.140
-0.860,-1.160,-4.900
-0.550,7.410,0.700
0.130,1.590,-10.060
-1.750,0.330,-17.510
-1.190,0.530,-7.950
3.690,-2.640,-11.010
1.660,0.480,-12.120
-0.720,1.240,-1.830
-0.210,4.400,1.320
-1.290,9.470,-1.480
2.450,-8.270,-3.760
2.450,-8.270,-3.760
2.450,-8.270,-3.760
2.450,-8.270,-3.760
2.440,-8.080,-2.610
2.440,-8.080,-2.610
2.440,-8.080,-2.610
2.440,-8.080,-2.610
2.440,-8.080,-2.610
2.440,-8.080,-2.610
1.690,-7.200,-0.750
1.690,-7.200,-0.750
1.690,-7.200,-0.750
1.690,-7.200,-0.750
1.690,-7.200,-0.750
1.230,-6.890,-0.380
1.230,-6.890,-0.380
1.230,-6.890,-0.380
1.230,-6.890,-0.380
0.970,-6.650,0.020
0.970,-6.650,0.020
0.970,-6.650,0.020
0.970,-6.650,0.020
0.350,-6.030,0.430
0.350,-6.030,0.430
0.350,-6.030,0.430
0.350,-6.030,0.430
0.100,-5.770,0.400
0.100,-5.770,0.400
0.100,-5.770,0.400
0.100,-5.770,0.400
0.100,-5.770,0.400
-0.030,-5.410,0.300
,,,
-0.550,7.410,0.700
0.130,1.590,-10.060
-1.750,0.330,-17.510
-1.190,0.530,-7.950
3.690,-2.640,-11.010
1.660,0.480,-12.120
-0.720,1.240,-1.830
-0.210,4.400,1.320
-1.290,9.470,-1.480
0.090,-0.400,-0.120
-0.120,-0.090,-0.120
-0.150,-0.370,0.010
-0.370,-0.160,-0.060
-0.080,-0.360,-0.140
0.030,-0.850,-1.260
-0.100,-4.730,1.130
-2.260,-2.640,-9.230
-2.070,8.460,-1.680
-2.070,8.460,-1.680
-2.070,8.460,-1.680
-1.770,8.330,-1.300
-1.770,8.330,-1.300
-1.770,8.330,-1.300
-1.770,8.330,-1.300
-1.270,7.930,-0.970
-1.270,7.930,-0.970
-1.270,7.930,-0.970
-1.270,7.930,-0.970
-2.550,6.410,-1.500
-2.550,6.410,-1.500
-2.550,6.410,-1.500
-2.550,6.410,-1.500
-2.550,6.410,-1.500
-2.630,5.800,-1.970
-2.630,5.800,-1.970
-2.630,5.800,-1.970
-2.630,5.800,-1.970
-2.630,5.800,-1.970
-2.630,5.800,-1.970
-2.390,5.820,-2.470
-2.390,5.820,-2.470
-2.390,5.820,-2.470
-2.390,5.820,-2.470
-1.890,6.440,-2.970
-1.890,6.440,-2.970
-1.890,6.440,-2.970
-1.890,6.440,-2.970
-1.170,8.430,-3.170
-1.170,8.430,-3.170
-1.170,8.430,-3.170
,,,
0.130,1.590,-10.060
-1.750,0.330,-17.510
-1.190,0.530,-7.950
3.690,-2.640,-11.010
1.660,0.480,-12.120
-0.720,1.240,-1.830
-0.210,4.400,1.320
-1.290,9.470,-1.480
0.090,-0.400,-0.120
-0.120,-0.090,-0.120
-0.150,-0.370,0.010
-0.370,-0.160,-0.060
-0.080,-0.360,-0.140
0.030,-0.850,-1.260
-0.100,-4.730,1.130
-2.260,-2.640,-9.230
0.550,-5.470,-3.920
-3.520,10.040,-0.810
-3.520,10.040,-0.810
-3.520,10.040,-0.810
-3.520,10.040,-0.810
-3.520,10.040,-0.810
-3.520,10.040,-0.810
-4.940,13.500,0.650
-4.940,13.500,0.650
-4.940,13.500,0.650
-4.940,13.500,0.650
-4.940,13.500,0.650
-6.270,17.240,2.010
-6.270,17.240,2.010
-6.270,17.240,2.010
-6.270,17.240,2.010
-6.270,17.240,2.010
-6.350,16.760,1.760
-6.350,16.760,1.760
-6.350,16.760,1.760
-6.350,16.760,1.760
-6.410,14.660,0.620
-6.410,14.660,0.620
-6.410,14.660,0.620
-5.000,9.360,-3.030
-5.000,9.360,-3.030
-5.000,9.360,-3.030
-5.000,9.360,-3.030
-5.000,9.360,-3.030
-5.000,9.360,-3.030
-2.990,7.470,-4.970
-2.990,7.470,-4.970
-2.990,7.470,-4.970
-2.990,7.470,-4.970
,,,
-1.190,0.530,-7.950
3.690,-2.640,-11.010
1.660,0.480,-12.120
-0.720,1.240,-1.830
-0.210,4.400,1.320
-1.290,9.470,-1.480
0.090,-0.400,-0.120
-0.120,-0.090,-0.120
-0.150,-0.370,0.010
-0.370,-0.160,-0.060
-0.080,-0.360,-0.140
0.030,-0.850,-1.260
-0.100,-4.730,1.130
-2.260,-2.640,-9.230
0.550,-5.470,-3.920
-0.130,-4.320,-0.620
2.220,-2.810,-7.530
-2.440,4.150,0.790
-2.430,4.760,1.230
-2.430,4.760,1.230
-2.430,4.760,1.230
-2.430,4.760,1.230
-1.700,4.500,0.900
-1.700,4.500,0.900
-1.700,4.500,0.900
-0.900,4.340,0.820
-0.900,4.340,0.820
-0.900,4.340,0.820
-0.900,4.340,0.820
-0.490,3.980,0.590
-0.490,3.980,0.590
-0.490,3.980,0.590
-0.490,3.980,0.590
-0.490,3.980,0.590
-0.490,3.980,0.590
-0.180,3.820,0.480
-0.180,3.820,0.480
-0.180,3.820,0.480
-0.180,3.820,0.480
-0.180,3.820,0.480
-0.180,3.820,0.480
-0.310,3.560,0.230
-0.310,3.560,0.230
-0.310,3.560,0.230
-0.310,3.560,0.230
-0.520,3.730,0.110
-0.520,3.730,0.110
-0.520,3.730,0.110
-0.520,3.730,0.110
-0.530,4.000,0.100
,,,
3.690,-2.640,-11.010
1.660,0.480,-12.120
-0.720,1.240,-1.830
-0.210,4.400,1.320
-1.290,9.470,-1.480
0.090,-0.400,-0.120
-0.120,-0.090,-0.120
-0.150,-0.370,0.010
-0.370,-0.160,-0.060
-0.080,-0.360,-0.140
0.030,-0.850,-1.260
-0.100,-4.730,1.130
-2.260,-2.640,-9.230
0.550,-5.470,-3.920
-0.130,-4.320,-0.620
2.220,-2.810,-7.530
2.830,-9.280,1.210
1.800,-0.410,-0.430
1.800,-0.410,-0.430
1.800,-0.410,-0.430
1.590,-0.600,-2.020
1.590,-0.600,-2.020
1.590,-0.600,-2.020
1.590,-0.600,-2.020
1.590,-0.600,-2.020
1.780,-0.340,-2.330
1.780,-0.340,-2.330
1.780,-0.340,-2.330
1.780,-0.340,-2.330
1.780,-0.340,-2.330
1.780,-0.340,-2.330
2.160,-0.850,-2.560
2.160,-0.850,-2.560
2.160,-0.850,-2.560
2.160,-0.850,-2.560
2.010,0.070,-3.360
2.010,0.070,-3.360
2.010,0.070,-3.360
2.010,0.070,-3.360
1.580,0.490,-2.880
1.580,0.490,-2.880
1.580,0.490,-2.880
1.580,0.490,-2.880
1.090,0.620,-2.280
1.090,0.620,-2.280
1.090,0.620,-2.280
1.090,0.620,-2.280
1.090,0.620,-2.280
0.390,1.550,-1.330
0.390,1.550,-1.330
,,,
-0.720,1.240,-1.830
-0.210,4.400,1.320
-1.290,9.470,-1.480
0.090,-0.400,-0.120
-0.120,-0.090,-0.120
-0.150,-0.370,0.010
-0.370,-0.160,-0.060
-0.080,-0.360,-0.140
0.030,-0.850,-1.260
-0.100,-4.730,1.130
-2.260,-2.640,-9.230
0.550,-5.470,-3.920
-0.130,-4.320,-0.620
2.220,-2.810,-7.530
2.830,-9.280,1.210
-0.040,-1.150,1.260
-1.020,-4.550,-5.060
-0.530,-5.290,-7.130
-0.530,-5.290,-7.130
-0.530,-5.290,-7.130
-0.650,-4.710,-6.940
-0.650,-4.710,-6.940
-0.650,-4.710,-6.940
-0.650,-4.710,-6.940
-0.680,-4.080,-6.600
-0.680,-4.080,-6.600
-0.680,-4.080,-6.600
-0.680,-4.080,-6.600
-1.430,-2.940,-5.980
-1.430,-2.940,-5.980
-1.430,-2.940,-5.980
-1.430,-2.940,-5.980
-1.710,-2.640,-5.700
-1.710,-2.640,-5.700
-1.710,-2.640,-5.700
-1.710,-2.640,-5.700
-1.710,-2.640,-5.700
-2.120,-2.520,-5.310
-2.120,-2.520,-5.310
-2.120,-2.520,-5.310
-2.120,-2.520,-5.310
-2.120,-2.520,-5.310
-2.120,-2.520,-5.310
-2.670,-2.780,-5.120
-2.670,-2.780,-5.120
-2.670,-2.780,-5.120
-2.670,-2.780,-5.120
-2.780,-4.050,-5.090
-2.780,-4.050,-5.090
-2.780,-4.050,-5.090
,,,
-0.210,4.400,1.320
-1.290,9.470,-1.480
0.090,-0.400,-0.120
-0.120,-0.090,-0.120
-0.150,-0.370,0.010
-0.370,-0.160,-0.060
-0.080,-0.360,-0.140
0.030,-0.850,-1.260
-0.100,-4.730,1.130
-2.260,-2.640,-9.230
0.550,-5.470,-3.920
-0.130,-4.320,-0.620
2.220,-2.810,-7.530
2.830,-9.280,1.210
-0.040,-1.150,1.260
-1.020,-4.550,-5.060
0.370,1.360,8.910
-0.060,-3.720,12.220
-0.060,-3.720,12.220
-0.060,-3.720,12.220
-0.060,-3.720,12.220
-0.190,-3.530,12.380
-0.190,-3.530,12.380
-0.190,-3.530,12.380
-0.190,-3.530,12.380
-0.190,-3.530,12.380
-0.190,-3.530,12.380
-1.780,-3.030,11.970
-1.780,-3.030,11.970
-1.780,-3.030,11.970
-1.780,-3.030,11.970
-1.780,-3.030,11.970
-1.350,-2.640,11.720
-1.350,-2.640,11.720
-1.350,-2.640,11.720
-1.350,-2.640,11.720
-1.230,-2.820,11.270
-1.230,-2.820,11.270
-1.230,-2.820,11.270
-1.230,-2.820,11.270
-2.700,-4.000,10.130
-2.700,-4.000,10.130
-2.700,-4.000,10.130
-2.700,-4.000,10.130
-3.150,-4.110,9.440
-3.150,-4.110,9.440
-3.150,-4.110,9.440
-3.150,-4.110,9.440
-3.150,-4.110,9.440
-3.190,-4.440,8.660
,,,
-0.120,-0.090,-0.120
-0.150,-0.370,0.010
-0.370,-0.160,-0.060
-0.080,-0.360,-0.140
0.030,-0.850,-1.260
-0.100,-4.730,1.130
-2.260,-2.640,-9.230
0.550,-5.470,-3.920
-0.130,-4.320,-0.620
2.220,-2.810,-7.530
2.830,-9.280,1.210
-0.040,-1.150,1.260
-1.020,-4.550,-5.060
0.370,1.360,8.910
0.360,-0.990,4.010
0.080,-1.120,2.230
0.180,-2.290,7.630
-7.030,-4.620,16.320
-7.030,-4.620,16.320
-7.030,-4.620,16.320
-7.030,-4.620,16.320
-8.600,-4.910,12.490
-8.600,-4.910,12.490
-8.600,-4.910,12.490
-9.330,-5.040,9.990
-9.330,-5.040,9.990
-9.330,-5.040,9.990
-9.330,-5.040,9.990
-10.030,-4.950,7.250
-10.030,-4.950,7.250
-10.030,-4.950,7.250
-10.030,-4.950,7.250
-11.820,-3.430,0.420
-11.820,-3.430,0.420
-11.820,-3.430,0.420
-11.820,-3.430,0.420
-11.820,-3.430,0.420
-11.820,-3.430,0.420
-11.640,-1.990,-3.220
-11.640,-1.990,-3.220
-11.640,-1.990,-3.220
-11.640,-1.990,-3.220
-11.640,-1.990,-3.220
-11.340,0.240,-6.750
-11.340,0.240,-6.750
-11.340,0.240,-6.750
-11.340,0.240,-6.750
-10.630,3.330,-9.620
-10.630,3.330,-9.620
-10.630,3.330,-9.620
,,,
0.030,-0.850,-1.260
-0.100,-4.730,1.130
-2.260,-2.640,-9.230
0.550,-5.470,-3.920
-0.130,-4.320,-0.620
2.220,-2.810,-7.530
2.830,-9.280,1.210
-0.040,-1.150,1.260
-1.020,-4.550,-5.060
0.370,1.360,8.910
0.360,-0.990,4.010
0.080,-1.120,2.230
0.180,-2.290,7.630
0.990,-2.420,0.790
0.440,-3.430,1.300
0.740,-2.450,5.200
-2.390,-3.150,19.490
-3.500,4.000,-5.770
-3.500,4.000,-5.770
-3.800,5.630,-7.700
-3.800,5.630,-7.700
-3.800,5.630,-7.700
-3.800,5.630,-7.700
-3.800,5.630,-7.700
-3.670,6.820,-9.440
-3.670,6.820,-9.440
-3.670,6.820,-9.440
-3.670,6.820,-9.440
-3.670,6.820,-9.440
-3.670,6.820,-9.440
-3.000,5.780,-11.410
-3.000,5.780,-11.410
-3.000,5.780,-11.410
-3.000,5.780,-11.410
-3.130,3.880,-12.040
-3.130,3.880,-12.040
-3.130,3.880,-12.040
-3.130,3.880,-12.040
-3.560,1.730,-12.300
-3.560,1.730,-12.300
-3.560,1.730,-12.300
-3.560,1.730,-12.300
-3.680,-1.390,-11.990
-3.680,-1.390,-11.990
-3.680,-1.390,-11.990
-3.680,-1.390,-11.990
-3.680,-1.390,-11.990
-3.530,-1.950,-11.310
-3.530,-1.950,-11.310
-3.530,-1.950,-11.310
,,,
-0.130,-4.320,-0.620
2.220,-2.810,-7.530
2.830,-9.280,1.210
-0.040,-1.150,1.260
-1.020,-4.550,-5.060
0.370,1.360,8.910
0.360,-0.990,4.010
0.080,-1.120,2.230
0.180,-2.290,7.630
0.990,-2.420,0.790
0.440,-3.430,1.300
0.740,-2.450,5.200
-2.390,-3.150,19.490
0.200,-1.230,1.740
-0.350,-1.730,4.530
-0.170,-1.430,7.280
-4.970,-3.100,10.610
-2.040,1.490,-6.410
-1.690,1.950,-7.360
-1.690,1.950,-7.360
-1.690,1.950,-7.360
-0.940,1.480,-9.080
-0.940,1.480,-9.080
-0.940,1.480,-9.080
-0.940,1.480,-9.080
-0.670,0.920,-9.480
-0.670,0.920,-9.480
-0.670,0.920,-9.480
-0.670,0.920,-9.480
-0.970,0.480,-9.720
-0.970,0.480,-9.720
-0.970,0.480,-9.720
-0.970,0.480,-9.720
-0.970,0.480,-9.720
-1.120,-0.180,-9.700
-1.120,-0.180,-9.700
-1.120,-0.180,-9.700
-1.120,-0.180,-9.700
-1.120,-0.180,-9.700
-1.120,-0.180,-9.700
-1.720,-1.810,-9.630
-1.720,-1.810,-9.630
-1.720,-1.810,-9.630
-1.720,-1.810,-9.630
-2.020,-2.360,-9.610
-2.020,-2.360,-9.610
-2.020,-2.360,-9.610
-2.020,-2.360,-9.610
-2.130,-2.800,-9.540
-2.130,-2.800,-9.540
,,,
2.830,-9.280,1.210
-0.040,-1.150,1.260
-1.020,-4.550,-5.060
0.370,1.360,8.910
0.360,-0.990,4.010
0.080,-1.120,2.230
0.180,-2.290,7.630
0.990,-2.420,0.790
0.440,-3.430,1.300
0.740,-2.450,5.200
-2.390,-3.150,19.490
0.200,-1.230,1.740
-0.350,-1.730,4.530
-0.170,-1.430,7.280
-4.970,-3.100,10.610
-0.260,-1.560,1.090
-1.210,-0.550,7.320
-3.860,-2.680,9.280
-3.650,-2.400,7.040
-3.650,-2.400,7.040
-3.650,-2.400,7.040
-3.650,-2.400,7.040
-3.650,-2.400,7.040
-3.640,-2.570,5.710
-3.640,-2.570,5.710
-3.640,-2.570,5.710
-3.640,-2.570,5.710
-3.640,-2.570,5.710
-3.640,-2.570,5.710
-3.440,-2.600,4.370
-3.440,-2.600,4.370
-3.440,-2.600,4.370
-3.440,-2.600,4.370
-2.870,-2.220,1.690
-2.870,-2.220,1.690
-2.870,-2.220,1.690
-2.870,-2.220,1.690
-3.010,-2.100,0.340
-3.010,-2.100,0.340
-3.010,-2.100,0.340
-3.010,-2.100,0.340
-2.980,-1.910,-0.860
-2.980,-1.910,-0.860
-2.980,-1.910,-0.860
-2.980,-1.910,-0.860
-2.980,-1.910,-0.860
-2.700,-1.300,-2.950
-2.700,-1.300,-2.950
-2.700,-1.300,-2.950
-2.700,-1.300,-2.950
,,,
0.370,1.360,8.910
0.360,-0.990,4.010
0.080,-1.120,2.230
0.180,-2.290,7.630
0.990,-2.420,0.790
0.440,-3.430,1.300
0.740,-2.450,5.200
-2.390,-3.150,19.490
0.200,-1.230,1.740
-0.350,-1.730,4.530
-0.170,-1.430,7.280
-4.970,-3.100,10.610
-0.260,-1.560,1.090
-1.210,-0.550,7.320
-0.130,-1.780,2.390
0.170,-0.590,1.650
-2.390,-2.040,11.700
-3.360,-1.070,2.520
-2.980,-0.570,1.130
-2.980,-0.570,1.130
-2.980,-0.570,1.130
-2.630,-0.320,-0.260
-2.630,-0.320,-0.260
-2.630,-0.320,-0.260
-2.630,-0.320,-0.260
-1.680,-0.350,-2.640
-1.680,-0.350,-2.640
-1.680,-0.350,-2.640
-1.680,-0.350,-2.640
-1.630,-0.700,-3.570
-1.630,-0.700,-3.570
-1.630,-0.700,-3.570
-1.630,-0.700,-3.570
-1.630,-0.700,-3.570
-1.630,-0.700,-3.570
-1.570,-1.120,-4.440
-1.570,-1.120,-4.440
-1.570,-1.120,-4.440
-1.570,-1.120,-4.440
-1.570,-1.120,-4.440
-1.380,-1.740,-5.180
-1.380,-1.740,-5.180
-1.380,-1.740,-5.180
-1.380,-1.740,-5.180
-0.780,-2.590,-6.690
-0.780,-2.590,-6.690
-0.780,-2.590,-6.690
-0.780,-2.590,-6.690
-0.620,-2.630,-7.170
-0.620,-2.630,-7.170
,,,
0.080,-1.120,2.230
0.180,-2.290,7.630
0.990,-2.420,0.790
0.440,-3.430,1.300
0.740,-2.450,5.200
-2.390,-3.150,19.490
0.200,-1.230,1.740
-0.350,-1.730,4.530
-0.170,-1.430,7.280
-4.970,-3.100,10.610
-0.260,-1.560,1.090
-1.210,-0.550,7.320
-0.130,-1.780,2.390
0.170,-0.590,1.650
-2.390,-2.040,11.700
-0.560,-0.100,5.270
-0.740,-0.380,10.450
-2.190,-2.180,4.160
-2.190,-2.180,4.160
-2.620,-1.880,3.060
-2.620,-1.880,3.060
-2.620,-1.880,3.060
-2.620,-1.880,3.060
-2.620,-1.880,3.060
-2.790,-1.040,0.950
-2.790,-1.040,0.950
-2.790,-1.040,0.950
-2.790,-1.040,0.950
-2.790,-1.040,0.950
-2.790,-1.040,0.950
-3.020,-0.850,-0.240
-3.020,-0.850,-0.240
-3.020,-0.850,-0.240
-3.020,-0.850,-0.240
-3.140,-0.770,-1.510
-3.140,-0.770,-1.510
-3.140,-0.770,-1.510
-3.260,-0.600,-3.720
-3.260,-0.600,-3.720
-3.260,-0.600,-3.720
-3.260,-0.600,-3.720
-3.040,-0.550,-4.570
-3.040,-0.550,-4.570
-3.040,-0.550,-4.570
-3.040,-0.550,-4.570
-3.040,-0.550,-4.570
-3.040,-0.550,-4.570
-2.870,-0.640,-5.420
-2.870,-0.640,-5.420
-2.870,-0.640,-5.420
,,,
0.990,-2.420,0.790
0.440,-3.430,1.300
0.740,-2.450,5.200
-2.390,-3.150,19.490
0.200,-1.230,1.740
-0.350,-1.730,4.530
-0.170,-1.430,7.280
-4.970,-3.100,10.610
-0.260,-1.560,1.090
-1.210,-0.550,7.320
-0.130,-1.780,2.390
0.170,-0.590,1.650
-2.390,-2.040,11.700
-0.560,-0.100,5.270
-0.740,-0.380,10.450
0.150,-1.970,2.440
1.120,3.120,15.800
-2.550,0.580,-2.650
-2.550,0.580,-2.650
-1.180,3.480,-6.550
-1.180,3.480,-6.550
-1.180,3.480,-6.550
-1.180,3.480,-6.550
-0.800,4.080,-8.120
-0.800,4.080,-8.120
-0.800,4.080,-8.120
-0.800,4.080,-8.120
-1.010,3.930,-9.370
-1.010,3.930,-9.370
-1.010,3.930,-9.370
-0.180,2.490,-9.980
-0.180,2.490,-9.980
-0.180,2.490,-9.980
-0.180,2.490,-9.980
-0.180,2.490,-9.980
-0.180,2.490,-9.980
-0.410,1.830,-9.370
-0.410,1.830,-9.370
-0.410,1.830,-9.370
-0.410,1.830,-9.370
-0.410,1.830,-9.370
-0.410,1.830,-9.370
-1.480,1.000,-8.810
-1.480,1.000,-8.810
-1.480,1.000,-8.810
-2.150,-0.350,-8.520
-2.150,-0.350,-8.520
-2.150,-0.350,-8.520
-2.150,-0.350,-8.520
-1.490,-2.970,-8.190
,,,
0.740,-2.450,5.200
-2.390,-3.150,19.490
0.200,-1.230,1.740
-0.350,-1.730,4.530
-0.170,-1.430,7.280
-4.970,-3.100,10.610
-0.260,-1.560,1.090
-1.210,-0.550,7.320
-0.130,-1.780,2.390
0.170,-0.590,1.650
-2.390,-2.040,11.700
-0.560,-0.100,5.270
-0.740,-0.380,10.450
0.150,-1.970,2.440
1.120,3.120,15.800
0.140,-0.910,0.960
-3.080,2.210,12.580
-3.820,-6.460,6.190
-3.820,-6.460,6.190
-3.650,-5.990,3.970
-3.650,-5.990,3.970
-3.650,-5.990,3.970
-3.650,-5.990,3.970
-3.650,-5.990,3.970
-3.650,-5.990,3.970
-3.120,-5.410,1.870
-3.120,-5.410,1.870
-3.120,-5.410,1.870
-3.120,-5.410,1.870
-3.120,-5.410,1.870
-2.010,-3.660,-2.150
-2.010,-3.660,-2.150
-2.010,-3.660,-2.150
-2.010,-3.660,-2.150
-2.010,-3.660,-2.150
-1.690,-2.750,-3.970
-1.690,-2.750,-3.970
-1.690,-2.750,-3.970
-0.950,-1.510,-5.600
-0.950,-1.510,-5.600
-0.950,-1.510,-5.600
-0.950,-1.510,-5.600
-0.840,0.350,-8.120
-0.840,0.350,-8.120
-0.840,0.350,-8.120
-0.840,0.350,-8.120
