ax,ay,az
-30.980,-18.680,-9.430
-30.980,-18.680,-9.430
-30.980,-18.680,-9.430
-30.980,-18.680,-9.430
-29.660,-12.680,-13.600
-29.660,-12.680,-13.600
-29.660,-12.680,-13.600
-29.660,-12.680,-13.600
-28.290,-9.440,-15.300
-28.290,-9.440,-15.300
-28.290,-9.440,-15.300
-28.290,-9.440,-15.300
-26.410,-5.340,-16.690
-26.410,-5.340,-16.690
-26.410,-5.340,-16.690
-24.290,-0.810,-18.240
-24.290,-0.810,-18.240
-24.290,-0.810,-18.240
-24.290,-0.810,-18.240
-24.290,-0.810,-18.240
-24.290,-0.810,-18.240
-22.530,10.790,-13.920
-22.530,10.790,-13.920
-22.530,10.790,-13.920
-22.530,10.790,-13.920
-22.530,10.790,-13.920
-22.030,12.140,-10.100
-22.030,12.140,-10.100
-22.030,12.140,-10.100
-22.030,12.140,-10.100
-22.030,12.140,-10.100
-21.920,10.600,-9.570
,,,
-0.030,-3.510,-0.050
-7.560,-33.520,-1.140
-0.260,-2.070,-0.010
-0.250,-1.480,0.510
-0.220,-0.540,0.550
-0.610,0.840,0.760
-0.120,-0.710,0.040
-0.270,0.190,0.130
-0.670,-0.140,1.140
2.980,-22.790,-1.400
-0.240,-1.800,-0.170
-0.430,-1.490,0.450
-0.100,-1.280,0.160
0.000,-0.670,0.310
0.200,0.280,0.980
-0.850,-1.470,-0.090
-2.670,-6.040,1.100
-22.570,-45.660,-11.610
-29.370,-46.400,-15.240
-29.370,-46.400,-15.240
-29.370,-46.400,-15.240
-29.370,-46.400,-15.240
-29.370,-46.400,-15.240
-35.180,-47.030,-18.520
-35.180,-47.030,-18.520
-35.180,-47.030,-18.520
-35.180,-47.030,-18.520
-35.180,-47.030,-18.520
-35.180,-47.030,-18.520
-40.670,-28.750,-24.880
-40.670,-28.750,-24.880
-40.670,-28.750,-24.880
-40.670,-28.750,-24.880
-39.710,-16.070,-30.300
-39.710,-16.070,-30.300
-39.710,-16.070,-30.300
-39.710,-16.070,-30.300
-36.780,-3.470,-34.140
-36.780,-3.470,-34.140
-36.780,-3.470,-34.140
-36.780,-3.470,-34.140
-37.190,26.870,-35.820
-37.190,26.870,-35.820
-37.190,26.870,-35.820
-37.190,26.870,-35.820
-37.190,26.870,-35.820
-37.190,26.870,-35.820
-35.630,30.580,-30.050
-35.630,30.580,-30.050
-35.630,30.580,-30.050
,,,
-0.670,-0.140,1.140
2.980,-22.790,-1.400
-0.240,-1.800,-0.170
-0.430,-1.490,0.450
-0.100,-1.280,0.160
0.000,-0.670,0.310
0.200,0.280,0.980
-0.850,-1.470,-0.090
-2.670,-6.040,1.100
0.210,-2.070,-0.530
0.530,-1.900,-1.020
0.450,-2.340,0.040
0.060,-1.150,0.810
-0.210,-2.290,0.880
0.000,-1.780,0.500
0.000,-7.490,-0.510
-9.620,-40.600,-3.080
-23.360,18.760,-6.470
-23.360,18.760,-6.470
-23.360,18.760,-6.470
-23.360,18.760,-6.470
-19.410,15.050,-4.610
-19.410,15.050,-4.610
-19.410,15.050,-4.610
-19.900,9.470,-2.920
-19.900,9.470,-2.920
-19.900,9.470,-2.920
-19.900,9.470,-2.920
-19.900,9.470,-2.920
-19.900,9.470,-2.920
-22.310,6.020,-0.310
-22.310,6.020,-0.310
-22.310,6.020,-0.310
-22.310,6.020,-0.310
-22.310,6.020,-0.310
-22.310,6.020,-0.310
-25.130,7.770,4.150
-25.130,7.770,4.150
-25.130,7.770,4.150
-25.130,7.770,4.150
-23.090,10.670,4.690
-23.090,10.670,4.690
-23.090,10.670,4.690
-23.090,10.670,4.690
-20.170,12.300,4.980
-20.170,12.300,4.980
-20.170,12.300,4.980
-16.530,13.430,1.820
-16.530,13.430,1.820
-16.530,13.430,1.820
,,,
-2.670,-6.040,1.100
0.210,-2.070,-0.530
0.530,-1.900,-1.020
0.450,-2.340,0.040
0.060,-1.150,0.810
-0.210,-2.290,0.880
0.000,-1.780,0.500
0.000,-7.490,-0.510
-9.620,-40.600,-3.080
0.030,-1.650,0.180
0.970,-1.910,0.490
0.000,-1.780,0.710
0.260,-1.630,0.420
0.110,-1.530,0.310
0.050,-1.050,0.430
0.790,-1.870,0.160
3.150,-13.300,-5.910
-13.520,-24.580,-15.020
-13.520,-24.580,-15.020
-13.520,-24.580,-15.020
-16.760,-17.820,-17.560
-16.760,-17.820,-17.560
-16.760,-17.820,-17.560
-16.760,-17.820,-17.560
-21.180,-2.200,-26.530
-21.180,-2.200,-26.530
-21.180,-2.200,-26.530
-21.090,7.040,-26.310
-21.090,7.040,-26.310
-21.090,7.040,-26.310
-21.090,7.040,-26.310
-20.860,13.760,-21.720
-20.860,13.760,-21.720
-20.860,13.760,-21.720
-20.860,13.760,-21.720
-20.860,13.760,-21.720
-20.860,13.760,-21.720
-33.720,14.170,1.080
-33.720,14.170,1.080
-33.720,14.170,1.080
-33.720,14.170,1.080
-33.720,14.170,1.080
-32.040,10.320,-4.510
-32.040,10.320,-4.510
-32.040,10.320,-4.510
-32.040,10.320,-4.510
-32.040,10.320,-4.510
-26.040,8.950,-7.820
-26.040,8.950,-7.820
-26.040,8.950,-7.820
,,,
0.260,-1.630,0.420
0.110,-1.530,0.310
0.050,-1.050,0.430
0.790,-1.870,0.160
3.150,-13.300,-5.910
0.680,-1.480,-0.580
0.620,-2.620,-0.050
0.180,-1.820,0.160
-0.060,-0.840,0.400
-0.430,-0.770,0.360
-0.450,-0.250,0.410
0.090,-0.400,0.310
-0.230,-1.160,0.210
0.190,-1.020,0.050
0.250,-0.010,0.800
0.370,-2.970,-1.030
3.280,-14.760,-6.220
-8.440,-20.530,-9.450
-8.440,-20.530,-9.450
-8.440,-20.530,-9.450
-8.440,-20.530,-9.450
-8.440,-20.530,-9.450
-9.860,-16.780,-10.660
-9.860,-16.780,-10.660
-9.860,-16.780,-10.660
-9.860,-16.780,-10.660
-12.650,-8.060,-16.660
-12.650,-8.060,-16.660
-12.650,-8.060,-16.660
-12.650,-8.060,-16.660
-14.320,-3.520,-19.180
-14.320,-3.520,-19.180
-14.320,-3.520,-19.180
-14.320,-3.520,-19.180
-15.930,0.940,-20.750
-15.930,0.940,-20.750
-15.930,0.940,-20.750
-15.930,0.940,-20.750
-15.930,0.940,-20.750
-18.530,11.630,-17.600
-18.530,11.630,-17.600
-18.530,11.630,-17.600
-18.530,11.630,-17.600
-18.530,11.630,-17.600
-18.530,11.630,-17.600
-18.550,15.620,-13.540
-18.550,15.620,-13.540
-18.550,15.620,-13.540
-18.550,15.620,-13.540
-17.710,15.120,-7.960
,,,
-0.060,-0.840,0.400
-0.430,-0.770,0.360
-0.450,-0.250,0.410
0.090,-0.400,0.310
-0.230,-1.160,0.210
0.190,-1.020,0.050
0.250,-0.010,0.800
0.370,-2.970,-1.030
3.280,-14.760,-6.220
0.300,-1.380,-0.340
0.950,-2.940,0.630
0.390,-1.700,0.190
0.140,-0.440,0.530
0.570,0.290,-0.050
0.570,-1.710,0.090
1.320,-3.380,-1.640
3.520,-9.940,-4.170
5.820,-40.530,-10.270
1.910,-38.300,-12.010
1.910,-38.300,-12.010
1.910,-38.300,-12.010
1.910,-38.300,-12.010
1.910,-38.300,-12.010
-2.370,-34.620,-13.280
-2.370,-34.620,-13.280
-2.370,-34.620,-13.280
-2.370,-34.620,-13.280
-2.370,-34.620,-13.280
-2.370,-34.620,-13.280
-13.500,-22.220,-16.650
-13.500,-22.220,-16.650
-13.500,-22.220,-16.650
-13.500,-22.220,-16.650
-17.310,-14.950,-17.250
-17.310,-14.950,-17.250
-17.310,-14.950,-17.250
-17.310,-14.950,-17.250
-20.180,-5.940,-19.070
-20.180,-5.940,-19.070
-20.180,-5.940,-19.070
-21.500,2.070,-20.100
-21.500,2.070,-20.100
-21.500,2.070,-20.100
-21.500,2.070,-20.100
-21.500,2.070,-20.100
-21.500,2.070,-20.100
-31.780,21.420,-5.600
-31.780,21.420,-5.600
-31.780,21.420,-5.600
-31.780,21.420,-5.600
,,,
0.950,-2.940,0.630
0.390,-1.700,0.190
0.140,-0.440,0.530
0.570,0.290,-0.050
0.570,-1.710,0.090
1.320,-3.380,-1.640
3.520,-9.940,-4.170
1.130,-1.490,0.560
0.720,0.580,0.350
0.540,-1.390,0.940
0.740,-2.910,-0.310
0.590,-2.340,0.290
0.580,-1.260,0.170
-0.170,-0.100,1.830
1.080,-0.380,0.970
-0.230,-2.020,0.470
2.710,-7.580,-1.220
2.900,-45.480,-11.830
-6.110,-46.410,-13.210
-6.110,-46.410,-13.210
-6.110,-46.410,-13.210
-6.110,-46.410,-13.210
-10.210,-43.740,-13.440
-10.210,-43.740,-13.440
-10.210,-43.740,-13.440
-10.210,-43.740,-13.440
-10.210,-43.740,-13.440
-10.210,-43.740,-13.440
-13.220,-38.930,-14.200
-13.220,-38.930,-14.200
-13.220,-38.930,-14.200
-13.220,-38.930,-14.200
-13.220,-38.930,-14.200
-17.100,-26.630,-18.150
-17.100,-26.630,-18.150
-17.100,-26.630,-18.150
-17.100,-26.630,-18.150
-19.930,-18.080,-22.000
-19.930,-18.080,-22.000
-19.930,-18.080,-22.000
-19.930,-18.080,-22.000
-21.770,-10.950,-24.780
-21.770,-10.950,-24.780
-21.770,-10.950,-24.780
-21.770,-10.950,-24.780
-25.480,5.400,-28.090
-25.480,5.400,-28.090
-25.480,5.400,-28.090
-25.480,5.400,-28.090
-25.480,5.400,-28.090
,,,
0.720,0.580,0.350
0.540,-1.390,0.940
0.740,-2.910,-0.310
0.590,-2.340,0.290
0.580,-1.260,0.170
-0.170,-0.100,1.830
1.080,-0.380,0.970
-0.230,-2.020,0.470
2.710,-7.580,-1.220
-0.260,-0.730,0.760
0.600,-1.520,0.200
0.700,-0.970,-0.310
0.790,-2.080,-0.160
0.710,-2.470,-0.120
0.180,-1.320,-0.250
1.790,-3.280,-0.440
6.050,-9.890,-4.860
10.310,-25.490,-17.390
10.310,-25.490,-17.390
10.310,-25.490,-17.390
10.310,-25.490,-17.390
7.300,-26.470,-15.910
7.300,-26.470,-15.910
7.300,-26.470,-15.910
7.300,-26.470,-15.910
4.170,-25.180,-14.710
4.170,-25.180,-14.710
4.170,-25.180,-14.710
4.170,-25.180,-14.710
-0.330,-23.370,-14.160
-0.330,-23.370,-14.160
-0.330,-23.370,-14.160
-0.330,-23.370,-14.160
-0.330,-23.370,-14.160
-5.760,-20.270,-14.090
-5.760,-20.270,-14.090
-5.760,-20.270,-14.090
-5.760,-20.270,-14.090
-5.760,-20.270,-14.090
-5.760,-20.270,-14.090
-14.100,-8.980,-15.290
-14.100,-8.980,-15.290
-14.100,-8.980,-15.290
-14.100,-8.980,-15.290
-15.490,-3.260,-14.770
-15.490,-3.260,-14.770
-15.490,-3.260,-14.770
-15.490,-3.260,-14.770
-17.660,1.270,-15.450
-17.660,1.270,-15.450
,,,
-0.230,-2.020,0.470
2.710,-7.580,-1.220
-0.260,-0.730,0.760
0.600,-1.520,0.200
0.700,-0.970,-0.310
0.790,-2.080,-0.160
0.710,-2.470,-0.120
0.180,-1.320,-0.250
1.790,-3.280,-0.440
6.050,-9.890,-4.860
1.840,-2.410,0.280
0.940,-1.750,0.290
0.950,-0.670,-0.730
0.450,-0.400,-0.050
0.500,-1.820,0.110
0.930,-2.900,-0.470
5.460,-11.920,-4.080
-10.160,-39.450,-4.810
-10.160,-39.450,-4.810
-14.080,-35.170,-6.860
-14.080,-35.170,-6.860
-14.080,-35.170,-6.860
-14.080,-35.170,-6.860
-14.080,-35.170,-6.860
-14.080,-35.170,-6.860
-18.300,-29.160,-10.070
-18.300,-29.160,-10.070
-18.300,-29.160,-10.070
-18.300,-29.160,-10.070
-24.400,-13.290,-18.950
-24.400,-13.290,-18.950
-24.400,-13.290,-18.950
-24.400,-13.290,-18.950
-24.020,-4.640,-22.990
-24.020,-4.640,-22.990
-24.020,-4.640,-22.990
-24.630,3.280,-26.950
-24.630,3.280,-26.950
-24.630,3.280,-26.950
-24.630,3.280,-26.950
-24.630,3.280,-26.950
-24.630,3.280,-26.950
-24.540,18.710,-27.810
-24.540,18.710,-27.810
-24.540,18.710,-27.810
-24.540,18.710,-27.810
-24.540,18.710,-27.810
-23.150,26.210,-21.000
-23.150,26.210,-21.000
-23.150,26.210,-21.000
,,,
0.710,-2.470,-0.120
0.180,-1.320,-0.250
1.790,-3.280,-0.440
6.050,-9.890,-4.860
1.840,-2.410,0.280
0.940,-1.750,0.290
0.950,-0.670,-0.730
0.450,-0.400,-0.050
0.500,-1.820,0.110
0.930,-2.900,-0.470
5.460,-11.920,-4.080
-0.090,-0.270,1.540
0.880,-0.910,0.790
1.140,-1.240,0.150
0.850,-1.540,-0.050
1.450,-3.260,-0.430
1.110,-6.580,-1.670
1.490,-43.230,-6.200
-6.150,-45.460,-4.860
-6.150,-45.460,-4.860
-6.150,-45.460,-4.860
-6.150,-45.460,-4.860
-7.540,-43.890,-4.850
-7.540,-43.890,-4.850
-7.540,-43.890,-4.850
-7.540,-43.890,-4.850
-7.540,-43.890,-4.850
-9.140,-41.640,-5.170
-9.140,-41.640,-5.170
-9.140,-41.640,-5.170
-9.140,-41.640,-5.170
-9.140,-41.640,-5.170
-9.140,-41.640,-5.170
-10.770,-38.620,-6.630
-10.770,-38.620,-6.630
-10.770,-38.620,-6.630
-10.770,-38.620,-6.630
-18.190,-28.330,-15.790
-18.190,-28.330,-15.790
-18.190,-28.330,-15.790
-18.190,-28.330,-15.790
-21.330,-18.840,-21.880
-21.330,-18.840,-21.880
-21.330,-18.840,-21.880
-21.330,-18.840,-21.880
-24.290,-9.680,-25.060
-24.290,-9.680,-25.060
-24.290,-9.680,-25.060
-24.290,-9.680,-25.060
-24.290,-9.680,-25.060
,,,
0.940,-1.750,0.290
0.950,-0.670,-0.730
0.450,-0.400,-0.050
0.500,-1.820,0.110
0.930,-2.900,-0.470
5.460,-11.920,-4.080
-0.090,-0.270,1.540
0.880,-0.910,0.790
1.140,-1.240,0.150
0.850,-1.540,-0.050
1.450,-3.260,-0.430
1.110,-6.580,-1.670
1.000,-2.200,0.170
1.450,-2.770,-1.210
1.290,-2.890,-1.340
1.060,-4.280,-1.770
6.380,-18.160,-15.230
-14.080,-14.990,-13.640
-14.080,-14.990,-13.640
-14.080,-14.990,-13.640
-13.440,-10.270,-17.870
-13.440,-10.270,-17.870
-13.440,-10.270,-17.870
-13.440,-10.270,-17.870
-13.300,-5.390,-22.040
-13.300,-5.390,-22.040
-13.300,-5.390,-22.040
-16.890,7.260,-23.110
-16.890,7.260,-23.110
-16.890,7.260,-23.110
-16.890,7.260,-23.110
-20.200,14.330,-19.600
-20.200,14.330,-19.600
-20.200,14.330,-19.600
-20.200,14.330,-19.600
-20.200,14.330,-19.600
-20.200,14.330,-19.600
-24.030,16.300,-15.910
-24.030,16.300,-15.910
-24.030,16.300,-15.910
-24.030,16.300,-15.910
-24.030,16.300,-15.910
-29.660,17.310,-10.800
-29.660,17.310,-10.800
-29.660,17.310,-10.800
-29.660,17.310,-10.800
-29.660,17.310,-10.800
-30.660,21.190,-7.190
-30.660,21.190,-7.190
-30.660,21.190,-7.190
,,,
-0.090,-0.270,1.540
0.880,-0.910,0.790
1.140,-1.240,0.150
0.850,-1.540,-0.050
1.450,-3.260,-0.430
1.110,-6.580,-1.670
1.000,-2.200,0.170
1.450,-2.770,-1.210
1.290,-2.890,-1.340
1.060,-4.280,-1.770
6.380,-18.160,-15.230
0.730,-2.740,0.230
1.320,-3.000,-0.410
0.940,-2.660,-0.010
1.470,-3.130,-1.610
0.950,-4.910,-1.010
15.970,-43.940,-1.610
-32.830,7.460,-0.690
-32.830,7.460,-0.690
-32.830,7.460,-0.690
-32.830,7.460,-0.690
-32.830,7.460,-0.690
-32.520,14.710,3.200
-32.520,14.710,3.200
-32.520,14.710,3.200
-32.520,14.710,3.200
-32.520,14.710,3.200
-32.520,14.710,3.200
-32.940,25.360,6.020
-32.940,25.360,6.020
-32.940,25.360,6.020
-32.940,25.360,6.020
-32.390,28.520,8.320
-32.390,28.520,8.320
-32.390,28.520,8.320
-31.530,23.000,12.520
-31.530,23.000,12.520
-31.530,23.000,12.520
-31.530,23.000,12.520
-25.050,17.880,15.050
-25.050,17.880,15.050
-25.050,17.880,15.050
-25.050,17.880,15.050
-25.050,17.880,15.050
-25.050,17.880,15.050
-20.680,12.690,13.790
-20.680,12.690,13.790
-20.680,12.690,13.790
-20.680,12.690,13.790
-20.680,12.690,13.790
,,,
1.290,-2.890,-1.340
1.060,-4.280,-1.770
6.380,-18.160,-15.230
0.730,-2.740,0.230
1.320,-3.000,-0.410
0.940,-2.660,-0.010
1.470,-3.130,-1.610
0.950,-4.910,-1.010
15.970,-43.940,-1.610
0.750,-1.500,0.430
0.890,-0.740,-0.280
1.220,-2.400,-0.020
1.740,-3.400,0.410
1.000,-2.810,0.620
0.930,-3.750,0.450
1.040,-6.190,0.770
0.890,-21.630,-4.400
-21.890,-3.120,-15.810
-21.890,-3.120,-15.810
-24.490,5.190,-16.800
-24.490,5.190,-16.800
-24.490,5.190,-16.800
-24.490,5.190,-16.800
-32.020,18.400,-7.550
-32.020,18.400,-7.550
-32.020,18.400,-7.550
-32.020,18.400,-7.550
-32.020,18.400,-7.550
-32.990,13.260,-1.370
-32.990,13.260,-1.370
-32.990,13.260,-1.370
-32.990,13.260,-1.370
-32.990,13.260,-1.370
-32.990,13.260,-1.370
-32.000,8.290,2.430
-32.000,8.290,2.430
-32.000,8.290,2.430
-32.000,8.290,2.430
-31.180,8.890,5.620
-31.180,8.890,5.620
-31.180,8.890,5.620
-31.180,8.890,5.620
-30.640,8.940,5.910
-30.640,8.940,5.910
-30.640,8.940,5.910
-30.640,8.940,5.910
-30.350,10.000,6.540
-30.350,10.000,6.540
-30.350,10.000,6.540
-30.350,10.000,6.540
,,,
1.740,-3.400,0.410
1.000,-2.810,0.620
0.930,-3.750,0.450
1.040,-6.190,0.770
0.890,-21.630,-4.400
-0.100,-0.390,1.240
0.500,-1.090,0.240
1.340,-2.780,-0.360
0.790,-1.870,0.050
0.950,-2.530,-0.170
1.780,-3.970,-0.490
1.330,-3.300,0.720
0.540,-2.720,0.850
-0.230,-0.700,1.320
1.590,-1.350,0.900
2.390,-5.970,-0.560
-0.580,-17.590,-0.510
-11.600,-2.060,-3.750
-11.600,-2.060,-3.750
-13.850,2.390,-2.880
-13.850,2.390,-2.880
-13.850,2.390,-2.880
-17.760,8.170,-3.530
-17.760,8.170,-3.530
-17.760,8.170,-3.530
-17.760,8.170,-3.530
-17.370,10.770,-3.860
-17.370,10.770,-3.860
-17.370,10.770,-3.860
-17.370,10.770,-3.860
-17.370,10.770,-3.860
-17.370,10.770,-3.860
-16.250,13.170,-3.760
-16.250,13.170,-3.760
-16.250,13.170,-3.760
-16.250,13.170,-3.760
-16.250,13.170,-3.760
-15.050,13.030,-1.160
-15.050,13.030,-1.160
-15.050,13.030,-1.160
-15.050,13.030,-1.160
-13.090,11.740,1.160
-13.090,11.740,1.160
-13.090,11.740,1.160
-13.090,11.740,1.160
-11.320,10.130,2.590
-11.320,10.130,2.590
-11.320,10.130,2.590
-11.320,10.130,2.590
-10.290,7.770,4.530
,,,
0.960,-1.780,0.610
1.760,-2.090,-0.470
1.790,-2.320,-0.240
1.030,-1.650,0.460
1.400,-1.830,0.130
1.340,-1.290,0.210
0.810,-1.330,0.590
0.780,-1.530,0.780
1.030,-1.010,0.600
0.480,-0.950,0.430
0.570,-0.930,-0.160
0.510,-0.490,0.340
0.590,-1.010,0.370
0.550,-0.710,0.130
-0.120,-0.110,0.170
0.940,-2.090,-0.840
5.270,-13.700,-5.300
-10.060,-21.960,-15.910
-10.060,-21.960,-15.910
-9.790,-18.540,-17.440
-9.790,-18.540,-17.440
-9.790,-18.540,-17.440
-9.790,-18.540,-17.440
-10.680,-15.880,-18.500
-10.680,-15.880,-18.500
-10.680,-15.880,-18.500
-10.680,-15.880,-18.500
-10.680,-15.880,-18.500
-11.520,-11.820,-21.210
-11.520,-11.820,-21.210
-11.520,-11.820,-21.210
-11.520,-11.820,-21.210
-11.520,-11.820,-21.210
-11.520,-11.820,-21.210
-14.260,1.550,-24.810
-14.260,1.550,-24.810
-14.260,1.550,-24.810
-14.260,1.550,-24.810
-16.750,8.930,-20.570
-16.750,8.930,-20.570
-16.750,8.930,-20.570
-20.240,14.210,-10.740
-20.240,14.210,-10.740
-20.240,14.210,-10.740
-20.240,14.210,-10.740
-29.670,12.790,-2.450
-29.670,12.790,-2.450
-29.670,12.790,-2.450
-29.670,12.790,-2.450
-29.670,12.790,-2.450
,,,
-0.120,-0.110,0.170
0.940,-2.090,-0.840
5.270,-13.700,-5.300
0.870,-0.570,0.000
-0.110,-0.250,0.560
-0.340,-0.180,1.130
-0.430,-0.060,1.000
0.020,-0.430,0.550
1.260,-2.220,-0.310
0.490,-0.800,-0.090
0.570,-0.320,0.020
0.200,-0.100,0.300
0.710,-1.260,-0.290
1.020,-1.420,-0.180
0.700,-1.650,-0.330
0.450,-2.210,-0.270
4.230,-14.180,-1.120
-9.180,-23.410,-0.960
-9.180,-23.410,-0.960
-9.180,-23.410,-0.960
-10.980,-21.070,-1.970
-10.980,-21.070,-1.970
-10.980,-21.070,-1.970
-10.980,-21.070,-1.970
-13.490,-17.030,-3.390
-13.490,-17.030,-3.390
-13.490,-17.030,-3.390
-13.490,-17.030,-3.390
-13.490,-17.030,-3.390
-17.130,-5.260,-6.960
-17.130,-5.260,-6.960
-17.130,-5.260,-6.960
-17.130,-5.260,-6.960
-17.130,-5.260,-6.960
-17.130,-5.260,-6.960
-19.080,1.380,-8.040
-19.080,1.380,-8.040
-19.080,1.380,-8.040
-19.080,1.380,-8.040
-20.690,8.910,-10.690
-20.690,8.910,-10.690
-20.690,8.910,-10.690
-20.690,8.910,-10.690
-21.660,17.230,-13.810
-21.660,17.230,-13.810
-21.660,17.230,-13.810
-21.660,17.230,-13.810
-21.040,25.700,-7.600
-21.040,25.700,-7.600
-21.040,25.700,-7.600
,,,
1.260,-2.220,-0.310
0.490,-0.800,-0.090
0.570,-0.320,0.020
0.200,-0.100,0.300
0.710,-1.260,-0.290
1.020,-1.420,-0.180
0.700,-1.650,-0.330
0.450,-2.210,-0.270
4.230,-14.180,-1.120
1.280,-1.420,-0.860
1.720,-1.020,-0.670
1.860,-1.170,-1.270
1.550,-1.380,-0.680
0.330,-0.930,0.190
0.330,-1.290,0.300
1.300,-3.930,-0.080
3.230,-8.770,-0.130
-2.800,-32.940,-2.570
-2.800,-32.940,-2.570
-3.300,-34.030,-5.020
-3.300,-34.030,-5.020
-3.300,-34.030,-5.020
-3.300,-34.030,-5.020
-5.880,-30.080,-12.540
-5.880,-30.080,-12.540
-5.880,-30.080,-12.540
-5.880,-30.080,-12.540
-7.130,-25.510,-16.540
-7.130,-25.510,-16.540
-7.130,-25.510,-16.540
-7.130,-25.510,-16.540
-8.800,-19.940,-20.170
-8.800,-19.940,-20.170
-8.800,-19.940,-20.170
-8.800,-19.940,-20.170
-8.800,-19.940,-20.170
-13.900,-7.830,-23.950
-13.900,-7.830,-23.950
-13.900,-7.830,-23.950
-13.900,-7.830,-23.950
-13.900,-7.830,-23.950
-15.020,-2.970,-23.250
-15.020,-2.970,-23.250
-15.020,-2.970,-23.250
-15.020,-2.970,-23.250
-15.020,-2.970,-23.250
-16.510,1.940,-21.530
-16.510,1.940,-21.530
-16.510,1.940,-21.530
-23.450,14.530,-15.420
,,,
1.750,-2.050,-0.390
1.270,-1.940,-0.300
0.580,-1.060,0.050
0.750,-0.670,0.080
0.990,-1.170,0.250
0.890,-0.980,-0.200
0.870,-1.070,-0.180
0.340,-1.080,0.180
0.150,-0.250,0.130
0.340,-0.350,0.000
0.660,-1.070,-0.080
0.080,0.060,0.270
0.110,-0.390,0.000
0.000,-0.880,0.040
0.560,-1.190,-0.250
2.100,-3.150,-0.900
1.400,-6.400,-1.270
-1.380,-13.320,-1.760
-1.750,-13.100,-1.820
-1.750,-13.100,-1.820
-1.750,-13.100,-1.820
-1.750,-13.100,-1.820
-2.110,-13.050,-1.940
-2.110,-13.050,-1.940
-2.110,-13.050,-1.940
-2.760,-12.810,-3.550
-2.760,-12.810,-3.550
-2.760,-12.810,-3.550
-2.760,-12.810,-3.550
-2.760,-12.810,-3.550
-2.760,-12.810,-3.550
-2.830,-12.300,-4.120
-2.830,-12.300,-4.120
-2.830,-12.300,-4.120
-2.830,-12.300,-4.120
-2.830,-12.300,-4.120
-2.800,-11.650,-4.400
-2.800,-11.650,-4.400
-2.800,-11.650,-4.400
-2.800,-11.650,-4.400
-2.800,-11.650,-4.400
-3.050,-10.540,-4.840
-3.050,-10.540,-4.840
-3.050,-10.540,-4.840
-5.590,-7.000,-6.470
-5.590,-7.000,-6.470
-5.590,-7.000,-6.470
-5.590,-7.000,-6.470
-6.070,-5.040,-7.130
-6.070,-5.040,-7.130
,,,
0.150,-0.250,0.130
0.340,-0.350,0.000
0.660,-1.070,-0.080
0.080,0.060,0.270
0.110,-0.390,0.000
0.000,-0.880,0.040
0.560,-1.190,-0.250
2.100,-3.150,-0.900
1.400,-6.400,-1.270
-0.090,0.140,-0.580
-0.760,0.860,-0.590
0.200,-1.910,-1.520
0.250,-3.260,-1.380
0.680,-2.460,-0.670
0.510,-2.700,-0.520
0.170,-3.150,-0.440
1.770,-7.700,-3.010
-10.870,-22.200,-2.840
-10.870,-22.200,-2.840
-10.870,-22.200,-2.840
-10.870,-22.200,-2.840
-10.890,-14.830,-11.930
-10.890,-14.830,-11.930
-10.890,-14.830,-11.930
-10.890,-14.830,-11.930
-11.690,-11.200,-14.230
-11.690,-11.200,-14.230
-11.690,-11.200,-14.230
-11.690,-11.200,-14.230
-13.630,-8.350,-15.990
-13.630,-8.350,-15.990
-13.630,-8.350,-15.990
-13.630,-8.350,-15.990
-16.460,0.910,-20.020
-16.460,0.910,-20.020
-16.460,0.910,-20.020
-16.460,0.910,-20.020
-16.460,0.910,-20.020
-15.720,6.550,-19.230
-15.720,6.550,-19.230
-15.720,6.550,-19.230
-15.720,6.550,-19.230
-15.720,6.550,-19.230
-15.720,6.550,-19.230
-17.650,15.230,-14.710
-17.650,15.230,-14.710
-17.650,15.230,-14.710
-17.650,15.230,-14.710
-16.810,21.990,-8.040
-16.810,21.990,-8.040
,,,
-0.090,0.140,-0.580
-0.760,0.860,-0.590
0.200,-1.910,-1.520
0.250,-3.260,-1.380
0.680,-2.460,-0.670
0.510,-2.700,-0.520
0.170,-3.150,-0.440
1.770,-7.700,-3.010
0.480,-0.240,-1.010
1.590,-1.150,-1.080
1.760,-3.240,-2.140
0.810,-2.220,-1.150
0.180,-1.750,0.500
1.340,-3.180,-0.330
0.420,-0.710,-0.110
1.500,-5.880,-0.820
0.840,-17.070,-4.960
-2.410,-6.870,-9.760
-2.410,-6.870,-9.760
-2.410,-6.870,-9.760
-2.410,-6.870,-9.760
-2.410,-6.870,-9.760
-4.090,-4.520,-10.790
-4.090,-4.520,-10.790
-4.090,-4.520,-10.790
-4.090,-4.520,-10.790
-4.090,-4.520,-10.790
-4.600,-3.310,-10.750
-4.600,-3.310,-10.750
-4.600,-3.310,-10.750
-4.600,-3.310,-10.750
-5.350,-2.290,-11.020
-5.350,-2.290,-11.020
-5.350,-2.290,-11.020
-5.350,-2.290,-11.020
-10.130,2.660,-10.170
-10.130,2.660,-10.170
-10.130,2.660,-10.170
-10.130,2.660,-10.170
-13.690,6.590,-8.840
-13.690,6.590,-8.840
-13.690,6.590,-8.840
-13.690,6.590,-8.840
-13.690,6.590,-8.840
-18.410,10.690,-6.820
-18.410,10.690,-6.820
-18.410,10.690,-6.820
-18.410,10.690,-6.820
-18.410,10.690,-6.820
-18.410,10.690,-6.820
,,,
1.760,-3.240,-2.140
