index,middle,ring,pinky
709,363,816,404
709,364,816,406
710,363,816,405
710,364,816,405
710,364,816,406
710,364,816,405
710,365,814,407
709,362,818,404
709,365,814,406
711,364,814,406
711,363,816,405
710,365,814,407
710,365,814,408
709,363,818,404
709,364,816,405
709,363,818,404
709,364,816,406
710,364,815,407
709,362,818,403
709,364,817,404
711,364,815,406
710,363,817,405
710,364,815,406
710,364,816,405
709,363,817,405
710,364,815,406
710,364,815,406
709,363,816,405
710,364,816,405
710,364,816,405
708,361,821,400
708,364,818,406
710,367,811,409
711,366,810,410
709,362,818,403
707,362,821,401
709,364,817,405
708,363,818,403
712,365,811,406
707,362,821,403
708,363,820,402
711,367,810,410
708,361,821,401
710,366,811,408
711,365,811,409
709,361,820,403
708,364,817,404
708,364,816,405
711,365,813,407
710,362,818,404
709,362,820,402
708,364,818,406
709,365,813,407
710,363,818,404
710,363,817,404
708,363,818,405
711,364,813,407
710,364,817,405
710,365,817,405
710,364,816,405
710,364,816,405
710,364,815,406
710,363,815,405
709,364,816,406
709,364,816,404
709,363,817,405
710,364,815,406
709,363,816,406
710,363,817,405
710,363,816,405
708,364,816,406
710,364,816,406
710,364,815,406
710,362,817,404
710,364,815,406
711,364,816,405
710,363,815,404
710,364,815,406
709,363,816,405
710,363,816,405
710,364,816,405
709,364,816,405
710,364,816,406
710,364,816,405
710,364,816,405
710,363,816,405
710,364,816,405
710,364,816,405
710,363,816,405
709,364,817,405
710,364,816,405
709,363,816,405
710,364,817,405
710,363,817,406
709,364,816,405
710,364,816,405
710,363,817,406
710,363,816,405
710,363,816,405
710,364,816,406
709,363,819,403
711,365,814,406
711,364,815,406
709,365,813,407
710,364,816,405
709,363,817,403
709,365,814,406
710,364,815,406
709,363,817,404
710,365,814,406
711,363,816,403
708,363,819,402
711,364,814,407
710,364,816,405
710,364,815,407
709,363,817,404
710,364,815,405
710,365,816,406
710,363,817,404
709,363,816,404
708,364,817,405
710,364,815,405
710,364,815,406
710,363,817,405
708,363,818,403
709,365,811,409
711,366,810,409
712,362,815,406
709,361,822,401
709,366,813,407
710,362,818,403
710,362,820,403
708,364,817,404
712,364,813,407
708,362,821,401
708,364,817,405
709,364,815,405
711,366,812,409
712,365,812,408
710,363,817,405
710,362,816,404
709,362,819,402
709,363,818,403
710,364,815,407
709,365,814,406
710,363,818,403
710,362,818,403
710,365,815,406
710,366,815,406
709,361,820,402
709,364,816,404
710,364,816,406
710,363,816,405
710,364,816,405
709,364,816,405
710,363,816,405
710,364,816,405
710,363,816,405
711,364,816,405
710,364,816,404
710,364,816,405
710,363,816,405
710,363,816,405
710,363,816,405
710,364,817,404
,,,
710,363,814,405
710,364,815,404
710,363,815,404
710,364,814,405
711,363,814,404
710,364,815,404
710,364,815,404
711,363,815,405
710,363,814,404
711,364,815,404
710,363,814,404
711,364,814,405
710,364,814,404
710,363,814,404
711,363,815,404
710,363,815,405
710,363,815,404
711,364,814,404
710,363,814,404
710,363,814,404
710,364,814,404
710,363,815,405
710,363,815,405
710,363,814,404
710,363,815,404
711,363,814,404
710,364,815,404
710,363,813,405
710,363,814,404
710,363,815,404
710,364,815,404
710,363,814,405
710,364,814,404
711,363,816,404
711,364,815,404
710,365,813,406
710,365,814,405
711,364,812,406
711,362,817,402
709,363,816,404
711,364,812,406
710,364,813,406
711,364,815,405
711,364,812,406
710,362,817,403
710,363,817,403
711,364,814,405
710,362,816,404
710,363,817,402
710,364,814,406
710,364,813,405
710,364,813,405
709,364,815,404
710,364,814,403
710,364,814,405
711,364,814,405
710,364,813,405
710,363,813,406
709,362,817,403
710,362,818,402
711,365,812,407
711,365,811,407
711,362,816,403
709,364,815,404
712,364,812,406
712,365,810,407
711,363,816,405
709,361,820,400
708,362,820,400
710,366,809,408
713,364,810,408
711,362,816,404
708,362,820,401
709,361,817,399
709,362,820,400
710,361,821,400
711,365,811,408
711,365,810,408
708,361,821,400
708,361,819,400
710,364,815,404
710,363,815,404
710,363,815,404
710,363,815,404
711,364,814,405
710,363,815,404
710,364,814,405
710,364,814,404
710,363,815,404
711,364,815,404
710,363,814,405
710,363,814,405
710,364,814,405
710,363,816,404
710,364,814,404
710,363,814,404
710,363,815,404
710,364,814,404
710,363,814,404
710,363,814,404
710,363,815,404
710,363,814,405
710,363,814,404
710,363,815,405
710,363,815,404
710,363,814,404
710,363,814,404
711,364,815,404
710,363,813,405
711,363,815,404
711,363,814,405
710,363,814,404
710,364,815,405
710,363,815,404
710,363,815,404
709,363,815,404
710,363,814,404
710,364,816,404
711,364,814,404
711,364,815,404
710,364,814,404
710,363,815,405
710,363,815,405
711,364,816,405
710,363,814,404
710,363,814,404
710,364,814,404
710,363,815,404
710,363,815,405
711,363,814,405
710,363,816,403
710,364,813,405
711,363,814,404
710,363,815,404
710,365,812,406
711,364,814,405
710,364,814,405
710,363,812,405
710,362,817,403
710,363,815,403
710,362,817,403
709,362,816,402
710,364,813,405
711,363,815,405
710,364,814,405
710,363,816,403
710,364,815,404
710,363,815,406
709,364,814,404
710,363,815,404
709,362,818,402
710,364,813,406
711,364,813,407
710,364,814,404
711,365,811,407
712,364,813,405
710,362,816,403
709,362,818,401
710,362,817,403
712,363,813,406
711,363,814,406
709,364,815,404
709,364,813,401
712,365,811,407
709,362,820,401
709,365,813,405
710,366,809,409
712,364,813,406
711,362,816,403
708,363,817,402
710,366,815,406
712,365,809,408
712,362,814,405
711,361,817,403
710,363,815,404
710,363,814,404
710,363,815,404
710,363,816,404
710,363,815,405
710,363,815,404
710,364,815,404
710,363,815,405
710,364,815,404
710,364,815,404
710,363,814,404
710,363,814,405
710,364,814,405
710,363,815,405
710,364,815,404
710,364,815,405
710,363,815,404
710,363,815,404
710,363,815,404
709,363,815,404
711,364,814,404
710,364,815,405
710,363,815,404
710,364,815,404
710,364,815,404
710,364,814,405
,,,
710,363,814,403
709,363,814,403
710,363,813,404
710,363,814,404
710,363,813,404
710,363,813,404
709,363,814,403
710,363,813,404
710,362,814,404
710,362,814,403
710,363,813,404
710,363,814,403
710,363,813,404
710,363,813,403
709,363,814,403
710,362,813,404
710,362,813,403
710,363,815,404
710,362,814,404
710,363,813,404
711,363,814,404
710,363,813,403
710,362,814,404
710,363,813,404
710,363,814,404
710,363,813,404
711,364,811,406
710,362,815,403
709,363,815,402
710,364,811,406
710,362,814,404
710,362,815,402
710,364,811,405
709,362,815,402
711,363,813,404
709,362,816,402
710,364,812,405
711,363,812,405
709,362,815,401
710,364,812,405
710,362,816,402
708,362,817,401
710,364,810,406
710,364,811,406
710,362,815,402
710,363,813,405
711,362,816,402
710,362,814,402
710,364,813,403
710,364,813,405
711,363,813,404
710,362,815,403
709,364,812,405
709,364,812,405
709,363,814,403
710,363,814,403
709,363,813,403
710,363,814,404
710,363,813,404
710,363,813,404
710,362,813,404
710,363,813,404
710,363,813,404
711,363,813,404
710,363,814,404
710,363,814,404
710,363,814,404
709,360,818,400
708,362,819,400
709,365,811,406
712,366,807,409
712,362,812,405
708,361,818,400
709,363,814,404
712,365,808,408
712,364,809,407
710,361,816,402
709,364,812,405
709,365,812,406
712,363,810,407
708,361,819,400
711,366,808,409
710,363,813,404
710,363,813,404
709,363,813,404
710,362,813,403
710,363,813,403
710,363,813,404
710,363,813,404
709,363,813,404
710,362,814,404
710,363,814,404
710,363,813,404
710,363,814,403
710,363,813,404
709,362,814,403
710,363,813,404
710,363,814,404
710,363,813,404
709,363,814,405
710,363,814,404
710,363,813,404
710,364,814,404
710,363,813,404
710,363,813,404
711,363,813,404
710,362,814,403
709,363,813,405
710,363,813,404
710,362,814,404
711,363,813,404
710,364,814,404
710,363,813,405
710,363,814,404
710,363,813,404
710,363,813,404
709,363,813,404
710,362,813,404
710,364,813,405
710,363,813,404
709,362,815,403
709,363,815,403
710,363,812,404
710,362,816,402
710,364,812,406
710,363,814,404
710,364,811,407
711,362,813,404
710,362,814,401
710,364,811,406
710,362,816,402
710,363,815,403
711,364,810,405
710,361,816,401
709,360,818,402
711,362,814,402
710,362,817,402
710,365,809,406
710,365,809,407
710,361,816,401
710,362,816,402
711,364,809,407
712,364,812,405
710,361,816,401
709,362,817,401
709,363,814,403
711,363,810,406
710,362,815,403
710,363,813,404
710,363,813,403
710,363,814,403
710,363,813,405
710,363,813,404
710,363,813,404
710,362,813,404
710,363,813,404
710,363,813,404
710,363,813,404
710,363,814,403
710,363,814,404
710,363,814,404
710,363,814,404
711,362,814,404
708,361,819,399
708,361,818,401
709,360,817,400
708,361,820,400
712,365,809,409
712,365,808,408
708,362,818,400
708,361,816,401
711,362,813,403
710,360,819,399
708,362,817,402
709,365,811,407
711,365,807,408
710,359,818,401
710,363,813,405
710,363,813,405
710,363,812,404
709,363,813,405
710,363,813,403
710,363,813,404
710,363,813,403
710,363,813,404
710,362,813,404
710,362,814,404
711,362,813,404
711,363,813,404
710,363,812,404
710,362,813,403
709,363,813,404
710,363,814,404
710,363,813,404
710,363,812,404
710,362,813,404
710,363,813,404
710,362,813,404
710,363,813,404
710,363,814,403
,,,
709,363,813,404
710,363,814,404
710,363,813,404
709,362,812,404
710,363,813,403
710,363,813,404
710,363,812,404
710,363,813,404
710,362,813,403
710,362,812,403
710,363,813,403
710,364,812,404
709,362,812,404
710,363,812,404
710,362,812,404
710,364,812,404
710,363,813,404
710,363,813,404
709,363,812,404
711,363,810,406
709,362,816,401
708,364,811,404
711,365,808,407
711,364,810,406
709,361,819,399
709,361,816,400
710,364,810,406
709,363,814,403
710,363,812,404
709,362,815,402
708,362,817,400
710,362,812,403
708,361,818,399
708,363,812,407
711,364,810,406
710,363,813,403
710,363,812,404
709,361,813,404
710,362,813,403
710,363,812,403
710,363,813,403
710,362,813,403
710,363,814,404
709,363,812,404
710,362,812,405
710,363,812,404
709,361,813,402
710,363,813,403
710,363,812,404
710,363,812,404
710,364,811,404
710,363,813,404
710,363,813,403
710,363,813,404
710,363,812,405
710,363,812,403
710,362,813,404
710,362,813,404
710,362,813,403
710,363,812,404
710,363,812,404
710,363,813,404
710,362,813,404
709,364,813,404
710,363,812,404
709,362,813,403
710,363,812,404
712,365,807,408
709,360,817,401
708,362,817,400
710,364,810,405
711,365,807,408
711,365,808,407
708,360,819,399
708,363,816,401
710,365,808,407
712,365,808,407
712,363,810,406
712,364,807,407
712,364,808,407
707,362,816,400
708,363,815,401
710,364,813,404
710,363,813,404
710,363,812,403
710,363,813,403
710,363,812,404
710,363,813,404
710,362,812,403
711,362,813,403
710,362,812,404
710,363,813,403
710,363,812,404
710,364,813,404
710,363,813,404
711,363,813,404
709,363,813,403
710,363,814,404
710,363,813,403
710,362,813,403
710,363,813,404
709,363,812,403
710,363,812,404
710,362,812,404
710,363,812,403
709,363,813,403
710,363,813,404
710,363,812,404
710,363,812,404
711,363,812,404
710,363,812,404
710,363,813,404
710,362,814,403
710,364,812,404
711,364,810,405
709,362,816,401
711,365,808,408
712,362,811,406
709,361,816,401
708,363,815,402
709,363,812,404
710,363,812,404
710,363,812,404
710,363,811,405
711,361,815,402
708,361,818,400
707,362,817,400
711,363,811,405
710,364,813,404
710,363,813,404
710,363,812,404
710,362,813,404
710,363,811,404
710,362,813,403
710,363,813,403
710,363,813,402
710,364,812,405
710,362,812,404
710,363,813,403
710,362,814,403
710,363,813,403
709,363,813,404
710,363,813,404
711,362,812,403
710,363,812,403
709,363,812,404
710,363,812,404
709,362,812,404
710,363,811,404
710,362,812,403
710,364,812,404
710,363,813,403
709,363,813,404
710,363,812,404
710,363,812,403
710,362,812,403
710,363,811,404
710,363,813,404
710,363,812,404
710,362,813,403
710,363,811,403
710,363,813,404
710,366,809,407
712,365,807,408
711,362,813,403
709,360,818,400
708,361,809,407
709,364,810,404
711,363,808,407
712,363,811,405
708,361,817,400
712,365,809,406
712,364,809,407
708,360,814,400
711,366,806,408
710,361,816,402
708,360,819,399
710,362,813,404
709,363,812,404
709,363,812,404
711,363,812,403
710,363,812,403
709,363,812,404
710,363,813,404
710,362,813,404
710,363,812,403
710,362,813,404
710,363,813,404
709,363,813,404
710,362,812,404
709,363,813,404
710,362,812,404
710,363,813,404
710,362,812,405
711,363,813,405
710,362,812,403
710,363,812,404
710,363,813,404
709,362,812,404
710,362,813,403
,,,
710,364,810,404
711,363,811,404
710,362,814,402
710,361,815,401
709,362,814,401
709,362,815,401
711,363,814,404
711,363,810,405
709,361,815,402
708,361,816,401
709,361,815,401
709,364,811,403
710,363,811,404
711,362,813,404
708,363,811,403
710,363,812,403
710,362,812,403
709,363,812,403
710,363,812,404
710,362,815,401
709,362,815,402
711,362,811,404
709,362,814,402
711,363,811,404
710,363,811,403
710,362,812,403
710,362,811,402
710,363,812,403
710,363,812,404
710,362,812,403
710,362,812,403
710,363,813,403
710,363,812,403
710,363,812,404
710,363,812,403
710,362,812,404
710,363,813,403
710,363,813,403
709,364,812,403
711,362,812,404
710,362,813,403
709,363,812,403
710,363,812,403
710,363,812,405
709,362,812,403
710,362,812,403
710,363,812,403
709,363,812,403
710,363,812,403
710,363,812,404
710,363,812,403
710,362,812,404
710,362,812,403
710,363,812,403
710,362,812,403
710,363,812,403
710,363,812,404
710,363,813,403
710,362,811,403
710,363,812,403
710,363,812,403
710,363,811,403
710,363,813,403
710,362,812,403
710,363,812,402
710,363,812,403
710,362,812,404
708,362,818,399
709,364,811,404
709,365,809,406
710,361,815,401
710,360,814,401
709,365,807,406
710,363,808,405
708,360,818,399
709,363,813,402
710,365,807,408
712,364,807,407
711,361,813,403
708,363,815,401
712,365,806,408
712,361,812,404
710,363,812,404
710,363,812,404
710,362,812,403
710,363,812,403
710,363,812,403
710,363,812,403
710,363,812,403
710,362,812,403
710,362,812,403
710,363,813,403
710,363,812,404
710,363,812,403
711,364,808,404
711,363,811,404
709,362,814,403
709,363,813,403
710,362,812,404
711,362,812,404
710,364,809,405
711,362,808,406
711,363,811,403
710,361,814,401
708,362,814,401
711,363,808,406
711,362,813,402
710,362,813,403
709,361,814,402
710,362,814,402
709,362,812,403
710,364,810,405
711,362,813,403
710,364,811,405
709,361,814,401
709,362,815,401
710,364,811,405
709,362,814,402
711,364,809,405
710,363,812,403
710,363,812,403
709,363,812,403
709,363,812,403
710,363,812,404
710,363,812,403
710,362,812,403
710,363,812,403
710,362,812,403
710,363,812,402
710,362,812,403
710,363,812,403
710,363,812,403
710,363,813,403
710,362,812,403
710,363,812,403
710,362,813,402
709,362,813,403
710,363,811,403
709,363,813,403
709,363,812,404
710,363,812,403
710,362,812,403
710,363,812,403
711,363,811,403
710,362,813,403
710,363,813,403
710,363,812,403
709,362,811,403
710,363,812,403
710,363,811,404
709,362,812,403
710,364,812,403
710,363,812,404
710,362,811,403
710,362,813,403
709,363,813,403
710,363,812,404
710,362,811,403
710,363,812,404
710,363,812,404
710,362,812,404
708,364,812,404
711,366,806,407
712,364,808,407
710,361,815,401
708,360,818,399
710,366,807,405
711,365,807,407
711,361,817,397
708,359,817,401
712,365,806,408
711,365,806,408
708,361,817,399
708,361,817,399
712,362,811,404
710,360,816,399
710,363,812,404
710,363,812,403
710,363,813,403
710,362,812,403
710,362,812,402
710,363,812,403
710,363,812,403
710,363,812,403
710,363,812,404
709,363,812,404
711,363,812,404
710,361,815,401
710,364,809,406
710,364,809,406
709,362,815,399
709,363,812,404
710,364,810,405
711,364,810,406
711,361,813,403
709,362,814,402
709,364,810,404
710,364,809,405
711,363,810,406
708,363,812,402
,,,
710,363,812,402
710,363,812,403
709,362,811,403
711,362,811,403
709,362,815,401
709,363,811,403
710,364,810,404
710,362,812,403
709,362,810,404
710,364,809,405
710,362,813,402
710,364,809,404
710,363,810,404
709,362,813,402
710,362,812,403
710,362,814,401
709,365,811,404
709,361,813,402
709,363,812,403
709,362,812,403
710,363,811,404
710,363,812,403
710,362,811,403
710,363,812,403
710,363,811,403
710,363,811,404
710,362,812,402
709,363,812,402
709,362,812,404
709,362,813,403
710,363,812,404
709,362,812,403
709,362,811,403
710,362,812,403
711,362,812,403
709,363,812,403
709,362,811,403
709,363,812,403
710,363,811,404
710,362,812,403
710,362,812,403
710,362,812,402
710,362,812,402
709,364,811,404
710,363,811,404
710,362,811,402
709,362,812,403
709,363,811,403
710,363,812,402
709,363,812,403
710,363,811,403
709,362,812,403
710,362,812,403
709,363,812,403
709,363,812,402
710,363,812,403
709,363,812,404
710,362,812,403
710,363,812,403
709,362,811,403
710,362,812,403
710,363,811,404
710,363,810,403
709,362,811,403
709,363,811,403
709,363,812,403
709,362,812,403
709,363,811,403
711,365,806,407
713,365,806,407
709,365,811,404
710,367,805,407
712,363,809,405
709,360,815,401
709,361,814,401
709,362,814,402
711,362,810,405
711,362,811,403
708,362,814,402
708,362,814,400
711,365,807,407
709,360,816,400
709,360,815,399
708,361,815,401
711,363,810,404
711,363,810,404
709,363,812,402
709,362,812,403
710,362,812,403
709,363,811,403
709,362,811,403
710,362,811,403
709,362,811,402
709,362,812,403
710,364,812,403
710,362,812,403
709,362,812,403
709,363,811,404
710,362,814,402
709,362,814,401
709,364,809,405
709,361,814,401
710,365,809,404
710,362,811,404
709,361,814,401
709,363,810,404
710,364,809,405
709,362,814,401
709,363,811,403
710,363,809,405
710,362,811,403
708,361,811,404
709,363,812,402
710,362,812,403
709,363,812,403
709,362,812,403
709,363,811,403
710,362,812,403
710,363,812,403
709,363,812,403
710,362,812,403
709,363,811,403
709,363,811,403
709,363,812,403
709,362,812,403
710,362,812,402
710,363,811,403
709,362,813,402
709,362,813,402
710,363,811,403
709,363,812,403
710,363,811,403
710,363,811,403
710,363,812,403
710,362,812,402
710,362,811,403
709,363,812,402
709,362,811,403
709,363,810,404
710,363,811,404
709,362,813,402
710,363,811,404
709,363,812,403
710,363,812,403
710,362,812,403
710,363,811,403
710,363,812,402
710,362,811,404
710,362,812,403
710,363,812,403
710,363,811,403
710,363,811,403
709,362,812,403
710,362,812,403
710,362,812,403
709,362,812,403
709,362,811,403
709,362,812,404
710,363,812,403
709,362,812,403
709,362,812,403
710,362,811,403
708,362,813,402
708,362,814,403
712,363,812,404
711,363,812,404
707,361,814,400
711,364,808,405
711,364,808,406
709,362,814,400
709,361,814,404
709,362,812,402
711,364,810,405
710,364,809,404
709,362,813,400
709,362,814,401
710,363,810,404
709,361,814,401
711,363,810,404
710,361,814,401
708,362,814,401
709,363,811,403
710,362,811,403
710,363,812,403
710,362,811,403
710,362,812,402
709,363,812,403
710,362,812,403
709,363,812,403
710,363,812,403
709,363,811,403
710,363,810,404
710,363,810,404
710,364,812,403
710,364,809,405
711,364,809,405
708,362,813,401
709,362,814,402
710,363,809,405
709,363,812,403
,,,
709,362,811,401
709,361,813,402
709,362,812,402
710,362,808,404
710,362,811,403
709,362,813,401
709,362,813,401
710,362,811,403
710,361,812,403
709,363,810,404
709,361,812,401
709,363,811,402
709,363,811,403
710,363,810,404
710,363,811,403
710,362,811,402
709,363,811,403
710,363,811,402
710,362,811,403
710,363,811,402
709,362,811,402
710,362,811,402
709,362,811,402
710,363,811,403
709,362,810,402
709,363,811,403
710,363,810,402
709,362,811,403
710,362,810,403
709,363,812,402
710,363,810,404
710,363,811,403
709,363,811,402
710,363,810,403
710,363,810,403
710,362,810,403
709,362,812,402
709,362,812,402
709,362,811,402
709,363,812,403
710,363,810,404
710,363,810,403
710,363,811,402
710,362,811,402
710,364,811,402
709,363,811,402
709,362,810,404
710,362,811,403
709,362,811,403
709,363,811,402
710,362,810,403
710,363,811,403
709,363,810,402
709,361,814,401
709,363,810,405
711,363,809,404
710,361,811,402
710,361,812,402
710,364,808,404
710,364,808,405
709,361,814,401
709,361,814,400
712,362,807,405
710,363,810,404
709,361,814,401
708,361,814,401
709,363,811,403
709,361,816,400
710,365,807,406
711,365,811,403
711,362,811,402
709,360,816,398
708,361,815,400
711,365,805,407
707,361,816,398
708,360,816,398
709,365,809,407
710,359,815,399
708,363,810,403
710,365,805,407
711,363,807,405
710,360,813,400
710,359,816,399
710,363,811,402
709,363,811,402
710,362,811,402
710,363,811,403
710,362,811,403
710,363,811,403
710,362,811,402
709,362,813,401
710,364,809,405
711,363,809,404
710,363,808,403
710,363,810,403
709,361,814,401
709,363,811,402
711,363,807,404
709,361,814,401
709,363,810,404
710,363,808,403
709,362,811,401
709,364,808,405
709,361,813,401
709,363,812,402
710,362,811,403
710,362,811,403
709,362,811,403
709,362,810,402
710,362,811,402
710,363,810,402
710,363,811,402
709,362,811,402
710,362,811,403
709,363,810,402
709,362,810,402
710,363,810,403
710,363,811,402
710,362,812,403
709,362,812,402
710,362,811,403
710,362,812,403
709,362,812,402
709,363,812,402
709,362,811,403
709,363,810,402
709,362,811,402
710,362,812,401
709,363,811,402
709,362,811,402
710,362,811,403
710,362,811,403
710,362,812,403
709,362,811,403
710,363,810,404
710,362,811,402
709,362,812,402
709,363,811,402
710,362,811,402
709,362,810,403
709,362,811,402
710,363,811,403
710,363,811,402
710,362,810,402
710,363,811,402
710,362,811,402
709,363,811,402
709,363,811,402
711,362,811,402
710,361,812,402
710,365,808,405
710,364,808,405
711,361,811,402
709,361,814,400
709,362,813,401
710,363,809,405
710,363,810,404
710,361,814,401
709,362,814,400
711,363,808,405
710,364,808,406
709,362,811,402
710,366,806,407
707,360,816,398
709,364,810,404
711,365,806,407
711,363,807,405
710,361,813,401
708,362,812,401
711,366,805,406
711,364,805,406
710,363,810,404
710,361,813,404
709,360,812,401
710,362,813,401
710,365,806,404
710,364,808,406
709,363,810,403
710,362,811,403
709,362,811,403
709,362,811,403
709,362,811,403
710,362,811,403
710,363,811,402
710,361,811,402
709,362,813,400
710,364,809,405
710,363,813,401
709,362,813,401
710,364,809,405
710,363,811,403
709,363,812,402
710,363,810,404
709,361,812,401
710,364,809,405
710,361,811,402
709,362,813,400
709,363,810,403
711,362,810,403
709,363,811,402
,,,
710,363,811,401
709,361,812,401
708,362,812,401
709,362,811,401
709,363,810,403
709,362,809,402
709,363,811,401
709,363,810,402
710,362,810,402
710,362,810,402
709,362,810,402
709,362,810,401
710,363,810,402
709,362,810,402
709,362,811,401
710,362,811,402
709,363,810,402
710,362,811,401
709,362,810,401
710,362,810,402
709,362,809,402
709,362,810,402
709,363,810,401
710,363,810,402
709,362,810,402
709,362,811,401
709,361,811,402
710,362,811,401
709,362,811,401
709,362,811,402
709,363,810,402
710,363,810,402
709,362,811,401
709,361,813,399
708,363,811,401
709,364,809,403
711,364,807,405
710,363,808,404
709,361,814,399
709,362,812,399
710,363,808,404
710,364,806,405
710,362,810,403
709,361,812,400
708,362,811,401
710,364,807,404
709,361,813,399
709,363,809,403
709,362,810,402
709,362,810,402
709,363,811,402
710,362,809,402
710,363,810,401
709,362,811,402
710,362,810,402
709,362,810,401
710,362,809,402
710,363,811,401
710,362,811,402
709,362,811,401
709,362,811,401
709,362,810,402
710,362,811,401
710,363,811,402
709,362,811,402
709,362,810,402
709,363,811,402
709,363,810,401
710,362,810,402
708,363,810,402
709,364,807,405
711,364,813,400
710,361,813,400
708,364,809,402
708,364,810,402
711,364,807,404
707,361,815,398
710,365,806,406
712,363,807,405
709,360,814,399
708,361,816,396
707,362,814,398
711,366,804,407
712,364,808,404
709,362,812,401
709,362,811,400
709,363,813,400
709,364,809,403
710,363,808,403
709,362,812,400
709,363,812,401
710,361,811,401
709,361,813,399
710,362,809,403
709,361,812,400
709,363,810,402
711,363,808,403
709,362,811,401
710,363,810,402
710,362,810,401
710,362,811,402
710,362,810,401
710,362,810,402
710,363,810,402
709,362,810,402
709,363,810,402
709,362,810,402
710,363,810,402
710,362,811,401
710,362,809,401
709,362,810,402
710,363,810,401
710,362,810,402
710,363,810,401
710,362,811,401
710,362,810,402
710,362,811,402
709,363,810,401
710,362,810,401
709,363,811,402
709,363,809,403
710,363,810,402
708,363,810,402
709,362,809,402
710,363,809,402
710,363,810,402
711,364,807,404
709,360,813,399
708,362,814,399
708,363,809,403
710,365,808,404
711,363,808,404
708,362,812,400
708,361,814,399
710,364,806,403
709,361,813,399
709,362,812,401
710,364,808,403
711,363,808,404
710,361,812,399
709,361,814,399
710,362,810,402
708,363,811,401
709,362,810,402
709,363,810,402
710,362,810,402
710,361,810,403
710,362,811,401
709,362,810,401
710,362,810,401
710,362,811,402
709,362,811,401
710,362,810,402
709,363,810,402
710,362,810,402
709,363,811,402
709,363,810,402
710,362,810,402
709,362,811,402
710,362,811,401
711,362,811,402
709,362,811,402
709,362,811,402
710,362,810,401
709,360,815,399
711,365,806,406
711,362,809,403
710,361,815,398
707,362,815,397
709,365,809,403
711,362,807,403
710,359,814,401
707,361,816,397
708,364,811,401
709,364,806,400
708,363,809,402
708,364,810,402
711,360,813,401
710,358,814,397
710,363,808,403
710,363,808,403
709,363,809,402
711,363,809,403
709,362,813,400
709,363,811,401
709,363,809,403
709,360,812,400
710,363,810,401
710,363,808,404
710,362,812,400
709,362,811,401
709,363,810,401
710,362,810,402
709,362,811,401
710,363,810,402
709,363,810,402
709,363,811,401
710,363,810,401
710,363,810,403
710,362,811,402
,,,
713,363,740,412
713,364,739,412
713,365,739,413
713,364,739,413
713,365,739,412
713,364,739,412
713,364,738,413
713,364,739,413
712,364,739,413
713,365,738,413
713,364,739,412
713,365,738,413
713,364,738,413
713,366,735,415
714,365,741,413
712,363,742,411
712,364,740,413
712,364,739,412
714,364,739,411
713,365,735,415
713,366,735,416
714,364,736,415
714,365,735,416
712,363,741,411
712,362,740,412
714,364,739,414
713,363,741,411
713,364,738,413
713,364,738,413
713,364,738,413
713,364,739,414
713,364,738,413
714,364,737,414
713,365,738,414
714,364,737,414
713,364,737,414
713,364,738,414
713,364,738,413
713,364,737,415
714,364,738,415
713,364,737,414
713,364,738,414
713,364,737,414
713,364,738,414
714,364,737,415
713,364,738,415
713,364,737,415
713,364,738,414
714,364,738,414
713,364,737,414
713,363,737,414
713,364,738,415
713,364,737,414
713,364,737,416
712,364,737,415
713,363,738,415
714,363,738,415
713,363,737,415
713,364,738,415
713,363,738,415
714,364,737,415
714,364,737,415
713,363,738,415
713,363,738,415
713,364,738,415
714,363,738,415
713,364,738,414
714,363,737,415
714,363,737,415
714,363,737,415
713,364,737,415
712,362,742,412
712,364,737,416
715,366,734,419
716,365,734,419
712,363,740,413
711,363,741,412
717,363,737,417
715,361,738,416
714,365,732,419
715,365,733,419
714,362,740,413
713,364,740,413
712,363,739,414
714,366,733,419
715,365,735,418
714,363,736,416
713,363,739,413
712,362,739,414
712,364,738,415
713,364,736,417
714,363,737,415
713,364,738,415
713,363,737,415
714,363,737,415
714,363,737,416
713,363,737,415
713,362,737,415
713,363,737,415
713,363,737,416
713,364,737,416
713,364,737,416
714,363,736,415
713,363,737,415
714,363,737,416
713,363,737,415
714,364,734,418
714,362,737,415
713,363,738,414
714,364,734,418
714,363,735,416
713,361,741,413
712,362,740,413
712,362,738,414
713,364,736,417
714,362,737,416
713,361,741,412
712,362,740,417
713,364,736,416
714,362,736,416
715,362,737,416
713,362,737,415
713,363,737,416
713,364,736,415
714,362,737,415
713,362,737,415
713,363,738,415
713,362,737,415
713,364,736,416
714,364,736,416
714,362,737,416
713,363,738,415
714,363,737,415
713,363,737,415
713,363,738,415
713,363,737,415
713,362,737,415
713,363,737,415
713,362,737,415
714,363,738,415
713,363,737,415
713,363,737,416
713,363,736,415
713,363,737,415
714,363,737,416
713,363,737,415
713,363,737,415
714,363,737,415
713,363,737,417
714,363,737,415
714,363,737,415
714,363,737,415
714,362,737,415
713,362,737,415
714,364,737,416
713,362,737,416
713,363,737,415
713,363,737,415
714,363,736,415
714,362,736,415
714,363,737,415
714,362,737,415
714,363,737,415
713,362,736,416
712,360,741,410
713,366,733,419
714,361,738,413
711,362,739,413
713,367,732,420
715,364,732,420
715,360,740,412
712,359,743,410
713,365,734,418
714,365,733,418
715,363,736,416
713,361,738,415
713,360,740,417
715,361,739,414
714,362,738,415
