index,middle,ring,pinky
642,412,741,655
641,412,741,655
642,412,741,655
642,412,741,655
642,412,741,654
642,412,741,655
641,412,742,654
641,412,741,654
640,412,741,654
642,413,740,656
643,412,740,655
642,412,741,654
641,412,742,654
642,412,742,654
642,413,741,656
642,413,739,656
641,412,742,654
641,412,742,654
642,413,741,655
642,413,742,655
642,412,741,655
642,413,741,656
641,413,741,655
642,413,741,655
641,413,741,655
642,412,741,655
642,413,741,655
642,412,741,655
642,414,738,657
643,413,740,656
641,414,741,655
,,,,
641,422,744,664
642,423,743,666
641,422,744,664
639,422,746,662
639,423,743,665
641,423,742,666
641,421,746,661
640,422,747,662
642,423,742,666
642,422,744,664
640,423,744,665
639,423,743,666
640,422,747,663
640,422,746,662
642,423,743,666
639,422,746,662
638,422,747,661
640,424,742,666
640,421,746,662
643,424,741,667
638,420,749,662
639,420,745,662
642,424,741,668
639,421,747,660
640,424,743,666
640,424,742,667
638,421,748,660
637,425,744,662
642,425,740,668
643,423,743,666
641,420,749,662
641,421,746,663
639,423,745,663
640,425,743,666
639,422,745,665
640,423,745,664
639,422,744,663
640,422,744,663
640,424,744,664
640,422,745,664
640,422,745,664
641,422,745,664
640,422,745,664
641,422,744,664
640,422,745,665
640,422,744,664
641,423,745,664
640,422,744,664
639,422,745,664
640,422,746,664
640,422,745,664
640,423,746,664
640,422,745,664
640,423,744,664
641,423,745,663
641,422,744,663
640,423,744,664
640,422,745,663
641,422,745,664
641,422,745,664
640,422,745,664
641,423,745,664
640,422,744,664
640,423,744,664
640,423,744,663
640,421,745,663
640,422,745,664
640,422,745,665
640,423,745,663
640,423,744,663
640,423,745,664
640,423,745,662
639,422,745,664
640,422,745,664
639,422,744,664
640,422,744,664
640,423,744,664
641,421,745,664
640,423,744,665
640,422,745,664
640,422,745,663
638,422,745,663
640,422,745,664
639,422,746,663
639,422,746,663
640,422,745,664
641,423,744,664
641,423,744,665
639,423,745,663
640,423,745,664
640,423,744,665
641,423,744,665
640,423,746,664
640,422,744,664
640,422,745,664
641,423,742,666
642,422,745,664
639,422,745,663
641,422,746,663
639,421,746,661
642,424,743,666
639,421,746,661
640,424,742,665
641,422,746,664
639,421,747,661
639,424,743,664
641,422,743,666
639,421,746,661
639,422,745,664
640,423,743,665
639,420,748,661
640,424,743,665
639,421,747,662
641,420,746,662
640,426,741,667
643,420,747,661
636,422,747,661
638,424,743,666
644,425,739,670
642,421,745,664
640,419,748,660
638,420,745,663
642,426,740,668
643,424,742,668
641,421,746,659
637,422,750,660
642,425,740,668
643,425,740,669
639,420,748,661
640,422,746,664
640,422,746,664
639,422,745,664
640,422,745,664
640,423,744,664
639,422,744,664
640,422,745,664
640,422,745,664
639,422,744,664
641,422,744,664
640,423,745,663
640,423,745,664
640,422,744,664
641,423,745,664
640,422,745,663
640,422,745,664
639,422,744,664
640,422,745,664
641,422,744,665
640,420,744,664
640,422,744,664
639,423,744,664
640,423,744,664
639,422,745,663
640,422,745,663
640,422,744,664
640,422,745,664
640,423,745,664
639,422,745,664
639,422,745,664
640,423,744,663
640,422,745,664
640,423,745,663
640,422,744,664
640,422,744,663
638,422,744,664
639,422,745,664
639,422,744,664
640,423,745,664
640,423,745,664
641,423,745,664
640,422,744,663
638,422,746,663
640,422,744,665
640,423,744,664
639,423,745,663
639,423,744,664
640,423,744,663
640,422,744,665
640,423,743,663
639,422,746,663
639,423,745,662
640,423,745,664
640,423,744,664
640,423,744,664
640,423,744,664
639,423,744,664
640,422,745,663
640,422,744,663
641,423,743,666
641,423,744,665
640,423,744,665
641,422,744,665
639,421,747,661
639,423,743,664
640,423,743,665
639,422,746,662
640,423,743,666
641,423,743,665
640,421,745,662
639,424,746,663
,,,,
641,425,745,661
640,424,746,662
643,424,745,661
638,425,746,661
643,424,745,662
641,423,747,659
639,422,747,661
642,426,741,666
643,426,741,662
641,423,747,660
639,426,744,663
640,425,743,663
640,425,745,662
640,425,745,663
640,425,744,663
641,425,745,663
641,424,745,662
641,425,744,663
641,425,744,663
641,424,744,662
641,425,744,662
641,425,745,662
641,425,744,662
639,427,740,667
643,424,745,663
640,422,749,658
639,422,750,658
641,428,740,666
641,428,739,664
641,423,748,660
641,423,748,659
643,427,740,667
642,424,745,661
639,422,749,657
638,424,748,662
640,427,741,665
641,427,742,664
641,428,741,666
640,424,744,662
641,424,744,662
641,425,744,662
641,425,744,662
640,425,744,662
641,425,744,663
641,425,744,663
640,425,744,662
641,425,745,662
641,425,744,662
641,425,745,662
641,425,744,662
640,425,745,662
641,425,744,663
640,425,745,662
641,424,744,663
640,425,744,663
640,425,744,662
640,425,745,663
640,425,745,662
640,425,745,663
641,425,743,662
640,424,745,662
641,425,745,662
641,425,744,661
641,426,744,662
641,424,744,662
641,425,744,663
640,425,744,662
640,424,745,662
641,425,744,663
641,425,744,663
640,425,744,663
641,425,744,662
641,424,745,662
641,425,745,661
641,425,743,662
641,425,744,663
641,425,746,663
640,424,745,662
641,425,744,663
641,425,743,663
641,425,744,663
642,425,744,663
641,425,742,663
641,425,744,662
641,425,744,664
640,424,745,662
640,423,747,659
642,426,741,665
641,424,746,661
641,426,741,666
642,425,744,663
639,421,751,657
638,424,745,661
641,427,742,666
641,422,746,660
640,423,747,660
640,425,745,662
640,424,746,661
639,425,743,663
641,424,747,661
640,423,749,659
640,426,743,662
642,425,743,664
640,424,744,662
641,425,744,663
641,425,745,663
642,424,745,662
640,425,745,662
641,425,744,663
640,425,745,662
640,424,745,662
641,425,745,662
640,425,744,663
640,425,744,662
641,424,745,662
641,425,744,662
638,426,743,662
644,426,742,664
641,423,747,660
638,422,749,657
637,425,746,660
639,427,742,664
643,424,743,665
642,422,749,660
638,424,748,657
638,424,744,663
641,427,742,660
639,426,742,663
639,427,743,664
642,425,745,661
642,424,745,661
640,425,744,663
640,425,743,663
640,425,744,662
640,425,744,662
641,425,744,662
641,425,744,662
640,425,744,662
640,425,745,662
640,423,744,662
641,425,745,662
641,425,745,662
640,425,744,662
640,425,744,663
640,425,744,662
640,426,744,663
640,425,744,663
641,425,744,662
640,425,744,661
640,425,744,663
641,425,744,662
641,425,745,662
641,425,744,662
641,425,744,662
640,425,745,662
640,425,744,662
642,425,745,663
641,425,744,662
640,425,745,663
641,425,744,661
641,425,744,662
641,425,743,662
641,425,745,662
640,425,745,663
640,425,745,663
641,425,745,662
641,424,745,662
640,426,744,662
641,425,745,662
639,424,745,662
639,424,745,661
641,425,745,662
641,424,744,662
641,425,744,663
640,425,745,662
640,424,745,661
641,425,744,663
641,424,745,662
640,424,745,661
638,425,745,662
640,426,741,664
640,424,746,661
641,427,740,666
644,426,741,666
640,423,747,658
638,422,750,660
639,422,748,659
639,423,748,659
641,425,744,663
640,426,744,663
641,422,747,660
642,422,747,659
643,427,740,668
644,425,744,664
640,423,746,660
639,424,747,660
639,425,743,662
641,425,743,662
641,425,745,662
639,424,745,662
,,,,
638,424,744,661
638,424,744,661
638,424,744,661
637,424,744,661
638,424,744,660
638,424,744,661
637,423,744,661
637,423,744,662
639,423,743,662
639,424,743,662
637,423,743,661
639,423,744,661
638,424,743,662
639,423,743,661
638,424,744,661
638,423,744,661
638,424,744,661
638,424,744,663
638,423,744,662
638,424,743,662
638,424,743,662
637,423,744,661
638,424,743,661
635,422,747,657
638,425,743,661
640,427,742,662
641,424,743,662
634,423,747,658
634,423,747,659
641,427,738,667
634,421,749,656
635,421,748,657
641,425,738,665
641,425,739,665
635,421,750,656
636,421,749,657
639,425,740,665
637,421,748,658
638,424,744,662
638,423,744,661
638,424,744,661
638,423,744,662
637,423,744,661
637,424,743,662
638,423,744,661
638,424,743,662
638,424,743,661
637,424,744,661
638,424,744,661
638,424,745,662
637,424,744,662
637,423,744,661
638,424,743,661
637,424,744,662
638,424,744,662
638,424,745,662
638,423,743,661
637,424,744,663
637,423,744,661
637,424,744,662
637,424,744,661
638,424,744,662
639,424,744,662
637,425,743,661
638,424,743,662
638,424,744,661
638,423,744,662
637,424,745,661
637,422,748,658
637,424,745,663
638,425,741,664
639,423,744,661
639,421,747,660
634,423,746,659
641,425,741,664
637,422,747,659
635,423,745,659
637,424,741,662
638,424,741,663
639,426,739,665
637,420,749,656
635,423,748,658
637,426,740,665
638,424,742,662
638,423,743,661
637,423,746,659
637,422,746,659
641,424,743,663
639,422,744,661
638,424,743,662
639,425,742,663
637,424,742,662
637,424,743,661
637,423,744,661
637,424,744,661
638,423,744,661
637,423,744,662
638,423,743,662
637,424,744,662
638,424,744,662
638,423,744,662
638,424,744,661
638,424,744,661
638,424,743,660
637,424,744,661
637,424,743,661
638,424,744,661
637,424,744,662
639,422,744,662
638,423,743,661
637,424,743,661
638,424,744,662
638,423,745,661
637,423,744,661
639,423,745,661
637,424,743,662
638,424,744,661
634,422,748,658
641,426,739,666
637,420,750,656
635,423,748,658
636,426,742,664
639,427,738,666
641,425,739,665
637,421,748,656
635,424,746,660
637,426,740,665
641,426,738,666
639,426,741,667
641,426,739,666
641,426,739,666
635,422,749,657
637,422,744,662
638,424,745,662
637,424,744,661
637,424,744,661
637,424,743,661
637,424,744,662
637,424,743,661
637,423,744,661
637,423,743,661
638,423,745,662
637,424,743,661
638,424,743,661
637,423,743,661
637,424,744,660
637,423,743,661
637,423,744,661
637,423,744,661
637,424,743,662
638,424,743,662
637,424,744,661
637,423,744,662
638,423,743,662
637,423,743,661
637,424,744,662
637,424,744,661
637,424,744,661
637,423,744,662
637,424,743,662
638,424,743,661
636,425,742,662
637,425,743,661
638,422,745,661
638,423,746,660
637,425,741,664
636,426,741,663
637,422,747,659
635,423,746,659
637,425,741,663
639,426,740,664
638,424,744,662
637,423,746,660
635,424,743,662
639,426,740,665
640,425,740,665
637,423,745,660
637,423,743,662
637,422,746,660
636,422,746,659
638,423,743,663
637,423,746,659
636,425,743,661
638,424,742,661
637,422,744,660
637,425,742,663
637,423,743,661
637,424,744,661
637,424,744,662
638,424,744,661
637,423,744,662
637,424,743,662
637,424,743,661
637,423,744,661
637,424,744,662
637,424,745,662
637,424,744,662
638,424,743,661
637,423,744,661
638,423,744,661
,,,,
635,436,746,661
636,437,745,661
636,436,746,662
636,436,747,661
636,436,746,661
636,436,745,662
636,435,746,661
635,436,745,662
635,435,746,662
636,436,746,661
636,435,745,661
635,436,746,661
636,436,746,661
635,436,746,662
636,435,745,661
636,436,745,661
636,436,746,661
636,436,746,661
634,436,746,661
636,436,745,662
636,436,747,661
635,436,746,661
637,436,745,662
636,435,746,661
639,435,744,663
633,436,750,658
633,435,749,659
638,438,743,664
633,433,751,657
637,439,740,666
639,439,740,667
636,434,749,658
634,438,742,662
638,437,743,664
637,433,751,658
633,433,749,658
634,438,745,660
635,439,741,663
637,435,746,660
636,435,746,661
636,436,746,662
636,437,746,662
635,436,745,661
636,436,746,662
635,436,745,662
636,436,746,661
636,436,746,661
636,436,746,661
638,437,744,663
635,437,745,661
637,438,742,665
637,437,743,664
636,435,748,659
633,433,749,658
635,437,744,663
638,437,743,664
637,435,746,662
635,434,749,658
637,437,743,665
637,438,742,665
634,433,750,657
634,434,749,658
638,436,744,663
636,436,745,661
636,436,745,662
636,436,746,661
635,436,747,661
636,436,745,662
635,436,746,661
636,435,746,661
637,436,745,661
636,434,748,661
635,435,747,660
635,435,747,660
636,435,746,661
636,434,747,660
638,438,742,664
637,437,743,664
635,436,746,661
637,436,745,662
636,434,748,659
634,436,746,662
637,438,742,664
635,434,749,658
635,436,747,661
635,435,746,662
636,436,745,662
636,436,745,661
635,436,746,662
636,436,745,661
636,436,746,662
636,436,745,661
636,435,746,661
635,436,746,661
636,436,746,661
635,436,746,661
636,436,746,661
635,436,746,661
636,436,746,662
636,436,746,661
636,435,745,661
635,436,746,662
636,435,745,661
637,436,746,662
636,435,746,661
636,435,746,661
636,435,745,662
636,436,746,661
635,436,747,661
635,436,746,661
636,436,746,661
636,437,745,661
636,436,746,661
636,435,746,662
636,436,746,661
637,436,747,661
636,436,746,661
632,434,751,656
633,434,750,657
638,437,742,664
639,437,743,664
633,438,744,662
638,439,739,666
639,438,744,662
636,433,749,658
633,433,751,660
636,440,740,666
639,437,742,665
636,433,749,660
633,433,752,657
632,434,749,656
632,433,751,656
636,436,745,661
636,436,746,662
635,436,746,661
636,436,746,661
637,435,746,661
635,436,745,661
636,435,746,661
635,436,747,661
636,435,745,661
635,435,746,661
637,434,747,662
636,433,749,658
634,435,748,658
636,438,742,665
637,437,742,664
635,433,749,658
635,435,749,658
636,438,744,663
637,434,747,661
634,435,748,660
635,438,743,662
637,437,744,665
637,437,744,663
637,434,748,661
633,436,747,659
635,436,744,661
635,436,746,660
636,436,745,661
636,435,745,661
636,436,745,661
636,436,746,661
636,435,746,661
634,434,748,659
637,434,745,662
634,434,748,659
638,437,743,664
636,434,749,658
634,435,748,659
636,436,745,662
636,435,747,661
635,436,744,662
638,437,743,664
637,435,746,661
637,436,746,660
634,435,746,661
636,434,746,660
635,435,747,660
637,435,746,661
637,436,745,661
636,435,745,661
636,436,746,661
636,436,746,661
636,435,745,660
635,436,746,661
636,435,746,661
636,435,745,662
635,436,746,661
635,435,746,661
636,436,746,661
636,436,745,661
636,434,746,661
635,435,745,662
635,435,745,661
635,436,746,662
636,435,745,661
635,435,746,661
637,435,746,661
636,435,745,661
,,,,
689,751,762,806
691,751,761,806
691,751,762,806
691,752,761,806
691,752,761,807
691,752,761,806
691,752,761,807
691,752,760,806
691,751,762,807
691,752,762,806
691,752,760,806
692,751,762,806
691,752,761,807
691,752,760,806
692,752,761,807
691,753,761,807
691,753,761,807
691,752,761,807
691,752,760,808
692,752,761,807
691,753,761,807
691,753,761,807
691,753,760,807
692,753,760,807
691,753,761,807
692,752,760,808
692,753,760,807
689,751,764,803
690,754,760,807
695,756,763,804
693,758,753,814
689,749,769,800
688,750,768,800
691,757,756,812
693,751,763,806
693,750,765,804
695,755,755,814
695,753,760,808
692,751,765,803
688,752,766,802
692,752,757,811
692,756,758,810
691,751,765,803
690,750,767,803
693,754,762,808
693,754,759,809
693,754,760,808
694,755,760,809
693,754,761,808
693,754,761,809
693,755,759,808
692,756,760,808
693,754,761,808
692,755,760,808
693,755,760,809
693,754,761,808
692,754,761,808
693,754,760,809
693,754,761,808
693,755,760,807
693,754,761,809
693,754,760,808
695,755,759,810
692,755,760,808
692,755,759,809
691,753,762,806
693,755,758,810
694,755,760,808
693,752,763,805
691,755,760,807
694,755,759,809
693,753,762,806
693,754,759,809
694,755,759,807
693,753,763,806
694,756,757,811
695,756,757,810
693,753,760,808
693,754,760,808
693,755,760,809
693,755,760,808
693,754,760,807
693,754,761,807
693,754,759,808
693,754,760,808
692,754,760,808
693,755,760,808
693,754,760,808
693,754,760,808
693,754,760,808
693,755,760,808
693,754,761,807
693,754,760,808
693,754,760,807
692,754,760,808
693,754,760,806
693,754,759,808
694,754,759,808
693,755,759,807
693,754,760,807
693,754,760,807
693,754,759,807
693,754,760,808
693,755,760,807
693,754,760,807
693,754,760,807
693,754,759,807
692,755,760,808
693,755,760,807
692,755,760,807
693,755,760,807
693,755,760,808
693,754,760,807
693,755,759,807
693,755,760,809
692,754,760,807
693,754,760,807
693,755,760,809
692,754,761,807
692,754,761,807
693,754,760,808
694,755,758,808
691,753,762,805
696,755,757,810
693,752,762,805
691,752,764,802
690,755,761,806
691,756,758,809
696,754,759,809
692,753,763,803
690,753,763,803
692,755,758,807
692,757,756,805
691,754,760,806
693,755,758,809
692,753,762,804
691,751,765,801
695,757,755,812
693,755,760,806
693,754,760,805
693,755,759,807
693,754,759,805
693,754,760,806
692,754,759,806
692,754,761,806
693,755,760,806
692,754,760,806
693,755,761,806
693,755,761,805
693,754,760,806
693,754,760,806
693,754,759,807
693,754,761,806
692,754,759,806
693,755,760,806
692,754,760,807
692,753,761,804
691,753,761,805
694,755,758,807
693,753,761,804
691,755,760,805
693,756,757,807
694,756,757,808
694,755,759,808
694,753,760,806
693,755,758,807
694,756,758,808
693,755,761,805
694,757,758,808
692,753,763,804
693,756,759,807
693,756,760,806
694,756,759,806
694,755,760,806
694,754,761,805
693,755,760,805
693,755,761,805
694,756,761,806
694,755,761,806
694,756,762,805
694,755,760,806
695,756,761,805
695,756,760,806
694,756,761,806
694,756,761,806
695,756,760,806
695,756,761,806
695,757,761,805
695,757,761,806
695,756,761,806
694,756,761,805
695,757,761,806
695,757,761,806
695,756,762,806
695,757,761,806
696,756,762,804
696,757,760,805
695,757,762,805
695,757,762,805
696,757,762,806
,,,,
692,773,771,828
694,773,771,827
693,774,771,828
694,774,771,828
693,774,771,827
694,773,772,827
694,773,771,828
693,774,772,827
693,773,773,826
693,773,772,827
696,775,768,831
694,771,775,824
693,773,775,826
696,776,768,831
696,775,768,831
694,774,772,826
696,775,769,831
697,773,771,828
696,772,774,825
696,772,775,825
696,775,770,829
695,775,769,828
697,772,772,827
696,774,772,828
697,773,771,828
696,774,772,827
696,774,771,828
697,773,771,828
697,774,771,827
697,774,771,826
696,774,771,827
697,774,772,828
698,773,772,827
695,771,778,822
695,774,773,826
698,775,767,831
700,771,776,824
700,773,773,825
699,777,767,831
701,774,768,831
700,775,768,831
695,772,776,824
696,771,775,823
701,777,765,833
702,777,768,831
697,776,771,829
700,773,773,824
702,777,766,833
699,773,771,828
699,774,772,827
699,774,772,828
700,774,771,828
699,774,771,828
700,774,771,827
699,774,771,828
699,774,772,828
699,775,769,828
699,773,774,825
699,774,773,825
701,775,769,829
698,773,773,826
699,774,773,826
698,775,773,826
701,774,772,827
699,774,774,825
701,775,768,829
700,775,771,828
701,775,770,828
700,775,773,827
698,774,775,825
699,775,771,828
699,775,772,828
699,775,771,828
700,774,772,827
698,775,773,827
699,775,773,828
699,775,771,827
700,775,772,828
700,774,771,828
699,774,772,828
699,775,771,828
699,775,772,828
699,775,771,827
699,774,772,828
698,775,771,828
700,775,772,828
699,775,771,827
699,775,772,827
699,775,771,828
699,776,772,827
698,775,771,828
699,775,771,828
699,775,772,827
699,775,772,827
699,775,771,828
700,776,771,828
698,774,772,827
698,775,772,827
699,775,771,827
699,776,772,826
698,776,773,827
700,775,772,827
697,774,775,824
697,774,774,826
698,778,769,830
700,777,768,831
701,777,769,830
699,775,773,827
696,774,775,824
698,774,775,824
700,778,768,830
699,777,769,830
696,775,775,825
696,775,774,825
699,776,771,829
698,776,774,825
697,776,770,827
698,776,771,827
697,776,772,827
697,776,772,827
698,775,772,827
698,776,771,828
698,777,771,827
698,776,772,828
697,776,772,827
697,776,772,827
695,775,774,825
700,778,768,831
696,774,775,824
695,775,775,825
697,778,767,830
700,780,765,832
700,778,767,832
695,774,777,822
695,777,772,822
695,778,772,825
698,780,767,832
700,779,768,832
700,778,767,831
695,776,776,823
694,776,774,825
697,778,772,826
696,777,773,828
697,777,772,827
696,777,772,828
696,778,773,827
696,778,772,827
697,777,772,827
697,778,773,828
696,778,772,826
698,777,773,827
696,776,774,825
699,779,770,830
698,779,771,829
698,778,771,828
697,779,770,829
696,777,773,827
697,779,770,830
698,778,771,828
696,777,774,825
696,779,771,827
696,776,773,827
695,778,773,826
696,780,769,830
698,777,773,826
697,778,772,827
696,778,772,826
696,778,773,827
697,779,771,828
697,778,773,827
696,779,772,827
697,778,772,827
697,779,772,828
696,778,773,827
696,778,772,828
697,779,772,828
696,779,771,828
696,778,773,827
697,778,772,827
697,778,772,827
697,778,773,827
697,779,772,827
697,778,772,827
697,779,772,827
697,779,772,827
697,779,771,827
696,779,772,827
696,778,773,827
696,778,773,827
696,779,772,827
697,778,772,827
696,778,773,827
696,778,772,828
697,777,772,827
696,778,772,827
696,777,773,825
696,779,771,829
696,779,771,827
696,776,775,825
697,776,775,825
,,,,
672,762,770,825
676,763,769,825
676,762,770,824
674,761,773,821
674,762,773,822
674,761,773,821
674,761,772,821
674,762,772,822
674,762,773,821
674,761,774,821
673,761,773,821
674,761,773,821
674,763,772,821
675,761,773,821
674,761,772,822
675,761,774,821
675,762,772,822
674,761,773,821
674,762,773,821
675,762,772,822
674,761,773,822
675,761,773,822
674,761,772,822
675,762,774,821
674,762,772,821
674,761,773,821
675,762,773,822
675,761,773,822
674,762,773,822
674,761,774,820
674,762,773,822
674,762,772,822
674,761,773,821
677,760,779,816
673,759,778,818
678,764,767,826
677,761,772,822
677,761,772,822
672,762,775,818
672,761,774,820
675,760,778,817
672,760,777,816
674,764,770,823
677,765,768,826
676,761,771,823
678,762,772,823
673,761,774,820
673,764,773,821
675,762,772,821
674,762,773,821
674,760,775,819
675,762,773,822
673,761,775,819
674,763,772,823
675,763,771,823
674,760,776,820
673,761,775,818
676,762,772,822
675,761,772,822
674,762,771,822
676,762,770,824
675,761,776,819
675,763,770,823
675,763,770,823
675,763,771,823
675,761,772,821
676,762,772,822
674,761,774,820
674,761,773,821
675,762,773,822
675,761,773,821
675,761,774,821
675,761,773,820
674,762,773,822
676,762,772,822
675,762,773,822
675,760,773,821
674,761,773,820
675,762,773,821
674,762,773,821
676,764,770,825
676,760,775,820
674,762,772,822
677,761,771,824
674,761,775,820
674,759,776,818
673,761,774,821
674,762,771,822
676,763,770,823
675,761,775,819
673,759,776,818
673,762,772,820
674,763,770,823
677,763,769,825
676,762,774,821
674,761,773,821
675,761,773,821
675,761,773,822
676,761,773,822
675,761,773,821
675,762,772,821
674,761,773,821
674,761,773,821
673,761,773,820
675,761,772,822
676,763,772,821
675,761,773,820
675,762,771,821
675,763,773,821
675,761,772,821
674,761,773,821
675,761,773,822
675,761,774,822
675,761,774,821
675,761,773,822
675,762,772,822
675,762,773,821
675,762,773,821
675,761,773,821
675,762,773,821
675,762,772,821
675,761,772,821
676,762,773,821
676,762,772,822
675,762,772,822
675,762,772,822
675,761,773,822
677,760,775,821
676,760,775,821
677,764,768,826
679,763,768,825
677,760,775,819
673,759,778,817
673,762,773,819
678,764,770,826
677,760,774,821
674,759,779,819
673,761,775,819
678,763,771,822
678,763,769,823
673,763,773,820
672,762,773,821
675,761,773,821
676,761,772,821
674,760,776,819
674,762,772,822
676,762,771,823
674,760,776,818
675,763,771,823
676,762,771,822
675,761,775,819
673,761,770,823
676,763,771,824
675,761,774,819
674,762,774,820
677,763,770,823
674,761,774,821
675,762,771,823
674,761,773,821
675,763,772,822
675,761,773,821
675,761,773,821
675,761,773,821
675,762,773,821
675,762,772,821
676,762,772,822
676,761,771,822
675,762,772,822
675,761,773,820
675,761,774,820
675,761,774,820
676,762,773,822
675,761,773,821
676,762,772,822
675,761,775,819
674,761,775,819
673,760,775,819
677,763,770,824
675,759,775,818
674,760,775,818
674,763,773,821
677,763,770,823
674,760,776,818
674,759,777,818
676,763,770,824
677,763,769,823
674,761,774,820
675,763,770,823
677,763,769,824
677,762,773,820
675,763,772,821
674,761,772,821
676,762,772,821
675,762,773,821
675,762,773,819
675,761,773,822
675,761,773,821
676,761,773,821
675,762,773,822
676,762,772,822
,,,,
654,760,772,819
653,760,772,817
653,759,772,818
654,760,772,819
653,760,771,819
655,759,773,820
654,760,772,820
654,760,772,819
654,759,773,818
654,760,772,819
655,760,772,818
654,761,771,819
654,760,772,818
653,760,772,819
654,761,771,820
653,760,773,818
654,759,773,819
654,761,772,819
655,760,772,819
654,760,772,819
654,760,772,819
654,760,773,819
653,760,773,819
653,760,772,820
654,760,773,819
654,760,772,820
654,761,773,819
654,760,772,818
654,760,773,819
654,761,772,818
654,761,772,819
654,761,772,819
653,760,773,819
654,760,771,820
653,761,773,819
654,760,772,820
655,761,773,820
654,761,772,820
654,761,772,820
652,759,775,816
657,762,769,823
657,762,767,824
652,761,773,819
657,765,763,828
658,760,771,822
653,757,778,813
651,759,776,816
656,763,766,824
656,762,770,822
655,760,774,819
653,760,770,822
652,759,778,814
657,763,768,826
659,763,767,826
654,760,774,818
654,761,773,820
655,761,772,820
654,761,772,821
655,761,772,820
655,761,773,820
654,761,770,822
656,761,772,822
655,760,775,818
654,761,769,824
655,759,775,818
654,763,770,822
656,759,775,818
655,759,776,817
653,762,772,820
657,762,772,822
653,759,777,817
653,762,773,819
655,763,771,823
657,762,769,825
657,762,770,823
654,761,773,820
655,761,773,820
655,762,772,822
655,761,773,822
655,761,772,821
655,761,772,821
655,761,772,821
656,761,773,821
655,761,772,821
656,761,773,821
656,761,772,822
655,761,773,821
656,761,773,821
656,761,773,822
656,762,772,821
656,761,773,822
656,761,772,821
656,761,773,821
656,761,773,821
656,760,772,822
656,761,773,821
656,761,772,822
657,761,773,822
656,761,774,821
655,761,773,822
656,761,773,822
656,760,774,821
656,761,773,820
656,760,772,822
656,761,773,822
657,760,774,821
656,761,772,821
655,761,772,822
656,761,773,821
656,762,772,822
656,761,773,822
656,761,773,822
656,761,773,822
656,761,773,821
656,762,772,822
657,762,772,822
656,762,772,822
656,762,772,821
656,762,773,822
656,761,772,822
655,762,773,821
656,762,773,822
656,762,772,823
656,763,772,821
656,762,774,821
656,762,772,821
656,762,772,822
656,762,773,821
656,762,773,821
656,763,773,821
656,763,772,821
657,763,773,822
656,763,772,822
657,763,774,820
654,763,775,820
654,763,771,823
657,765,769,823
660,765,768,825
659,764,772,828
660,763,769,823
659,763,775,819
652,762,778,817
655,769,768,825
655,766,769,825
655,765,776,818
657,764,774,820
656,766,769,825
659,767,768,826
656,765,773,822
656,765,772,822
656,765,772,821
656,765,772,821
656,766,773,822
656,765,772,821
655,764,775,818
656,766,769,824
656,765,774,820
657,765,774,820
656,765,773,819
659,767,772,823
655,765,776,818
654,766,775,821
657,768,769,826
658,768,769,824
658,768,771,823
656,765,776,818
656,767,773,822
657,768,770,823
659,767,773,822
657,768,772,822
656,767,773,821
656,766,772,821
656,766,772,822
658,766,773,822
656,767,773,822
657,767,772,822
657,767,773,822
657,766,772,821
657,767,772,821
657,767,772,821
657,768,772,822
657,767,772,822
656,768,773,821
657,768,772,821
657,767,772,820
657,767,773,822
657,768,772,821
657,767,773,821
657,768,772,822
657,768,772,821
657,767,773,820
657,768,772,821
656,768,772,821
657,768,772,821
657,768,773,821
656,768,772,822
657,769,773,821
657,768,772,821
657,768,773,821
657,768,771,822
,,,,
647,630,753,758
648,630,753,757
648,629,754,757
648,630,753,756
648,630,753,757
648,629,754,756
648,630,754,756
648,630,753,757
648,630,754,756
648,631,753,756
649,630,753,757
649,631,754,757
648,631,754,756
649,631,752,756
649,630,754,756
649,630,754,755
648,631,754,756
649,631,754,756
650,631,754,757
649,631,753,756
650,631,754,756
649,631,754,756
650,632,753,756
650,632,755,756
650,632,754,756
650,632,754,756
651,632,754,756
650,632,754,756
650,632,754,756
651,632,754,756
651,632,754,756
652,632,754,756
651,631,756,754
652,633,752,757
654,633,754,755
653,631,757,753
652,634,752,757
654,634,755,755
653,630,757,755
652,633,755,755
654,634,752,757
653,632,756,754
658,634,750,760
658,634,751,759
656,631,758,752
657,632,753,757
658,633,754,755
659,631,756,753
657,632,757,750
657,633,757,755
658,630,760,751
659,632,758,752
660,634,756,753
662,633,754,756
661,635,753,756
663,631,758,750
665,631,755,753
663,633,755,754
663,634,756,753
664,634,755,754
665,634,756,753
665,633,755,753
664,633,755,753
666,634,755,754
667,633,753,753
666,633,755,753
666,633,757,753
666,633,755,753
667,633,754,754
668,634,755,754
667,633,757,753
668,632,756,753
668,633,755,753
668,632,754,753
668,633,755,754
668,633,756,753
668,633,754,754
669,632,757,751
668,633,755,753
669,633,754,752
669,632,755,753
669,633,756,753
669,632,755,752
668,633,755,753
669,632,755,753
669,632,754,753
669,633,755,753
669,632,755,753
670,632,755,753
668,634,755,753
669,633,754,753
669,633,756,752
669,633,756,753
669,632,755,753
670,632,754,753
670,633,754,753
670,631,756,753
670,632,755,752
670,633,754,753
669,632,755,753
670,632,755,752
671,632,755,752
670,632,755,753
670,632,755,753
670,631,755,753
670,632,755,753
670,632,754,753
670,632,755,752
670,631,755,752
671,631,754,752
671,632,755,752
